n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
10.395195195195194,0.04267693405942763,0.04267441325688299,0.042679452521549865,0.1474586055710779,0.14744019962538538,0.14747614972385922,0.004692806235891422,0.004692507199802792,0.004693168761096488,0.004692809285931071,0.0046925035039300875,0.004693179042902502
10.415205205205204,0.04280274500705826,0.042800221288428926,0.04280526443925366,0.14766320136450384,0.14764480168849345,0.14768075011238505,0.004698572992163844,0.0046982748071670586,0.0046989347213179655,0.004698576075952368,0.004698270314407517,0.004698946287575379
10.435215215215214,0.04292864830732278,0.04292612174991271,0.04293116814370339,0.14786759736538385,0.1478492142204386,0.14788515029449822,0.004704332927804977,0.004704035633663568,0.004704693848324461,0.004704336045296201,0.004704031337335497,0.0047047066720689226
10.455225225225224,0.04305464360158742,0.04305211439819963,0.04305716376743377,0.14807179366972217,0.14805343783567948,0.14808935036575482,0.004710086050763961,0.004709789208330183,0.004710446150086752,0.0047100892019109,0.00470978569956791,0.004710460236624477
10.475235235235234,0.04318073053190679,0.043178212664831746,0.0431832509525248,0.14827579037406693,0.14825741965082692,0.14829336357091855,0.004715832368975468,0.00471553585015693,0.00471619193196882,0.00471583555373034,0.004715533277620449,0.004716206989176876
10.495245245245243,0.04330690874102376,0.043304402367924794,0.043309429341747606,0.1484795875755108,0.14846121442487006,0.14849720171520525,0.004721571890359704,0.004721275710368658,0.004721932382350526,0.004721575108673925,0.0047212731174495854,0.004721946937646766
10.515255255255255,0.043433177872369666,0.04343068315542525,0.04343569857856439,0.14868318537169034,0.14866481873770007,0.14870084025950334,0.004727304622822413,0.00472700879685998,0.004727666035181235,0.0047273078746466034,0.004727006064281619,0.004727680089940606
10.535265265265265,0.04355953757006401,0.04355705469942334,0.04356205830712834,0.14888658386078654,0.14886822421146106,0.14890427930078878,0.00473303057425487,0.004732734620680554,0.004733392898322705,0.004733033859538849,0.004732732247973484,0.004733406453950661
10.555275275275275,0.04368598747891477,0.043683502438381365,0.0436885081722838,0.14908978314152443,0.14907143422738653,0.14910751874898287,0.0047387497525338855,0.004738454119456499,0.004739112979622416,0.004738753071226686,0.004738451917337241,0.004739126037555008
10.575285285285284,0.0438125272444182,0.04381003530287805,0.043815047819566105,0.14929278331317336,0.1492744455857319,0.14931055712166844,0.0047444621655218025,0.0047441674927317405,0.004744826286913582,0.004744465517571665,0.004744165434071806,0.004744838848617541
10.595295295295294,0.04393915651275892,0.04393665767206087,0.04394167689520175,0.14949558447554684,0.14947731328508998,0.14951336835478687,0.004750167821066506,0.004749873562986334,0.004750532828015133,0.004750171206420879,0.004749872210606575,0.004750544894987958
10.615305305305304,0.044065874930809844,0.04406336919331051,0.044068395046108204,0.14969818672900254,0.1496799996520352,0.14971591878044485,0.004755866727001411,0.004755572988001947,0.004756232610731726,0.004755870145606958,0.004755572254754246,0.0047562441845017695
10.635315315315314,0.04419268214613227,0.04419016951469938,0.044195206604666866,0.14990059017444238,0.14988248807989232,0.14991826833209948,0.0047615588911454655,0.004761265895544498,0.004761925642853745,0.004761562342948063,0.004761265574312424,0.0047619367128264485
10.655325325325324,0.044319577806975784,0.04431705842916796,0.04432211087668692,0.15010279491331252,0.1500847644990236,0.15012041830876982,0.004767244321303154,0.004766952078349646,0.004767611932157302,0.0047672478062479,0.004766952177063629,0.004767622280390611
10.675335335335335,0.044446561562278386,0.044444036103322024,0.04444910316298056,0.15030480104760316,0.15028680878039594,0.15032241744419741,0.004772923025264495,0.004772631544173497,0.0047732914864042275,0.004772926543295705,0.004772632070775295,0.004773299191570039
10.695345345345345,0.04457363306166634,0.04457111733703466,0.04457618317178294,0.15050660867984889,0.15048865619538643,0.15052426167997315,0.00477859501080504,0.00477830430075726,0.004778964311904962,0.004778598561866254,0.0047783049874847066,0.0047789693645506
10.715355355355355,0.044700791955454254,0.04469828605650681,0.04470333981030247,0.15070821791312836,0.1506902825364053,0.15072590714586778,0.00478426028568588,0.004783970355827233,0.004784630351598057,0.004784263869719861,0.004783970022570578,0.004784632963207323
10.735365365365364,0.044828037894645095,0.04482554206471593,0.044830579552769596,0.15090962885106451,0.15089168066021355,0.15092735394467477,0.004789918857653637,0.004789629717094813,0.004790289679733296,0.004789922474602374,0.0047896283606076225,0.00479029157720617
10.755375375375374,0.04495537053093019,0.044952879091829163,0.044957905875727275,0.15111084159782448,0.15109288087436656,0.15112857588684592,0.004795570734440468,0.004795282392256495,0.004795942304016479,0.004795574384245181,0.004795279949107841,0.004795942920873454
10.775385385385384,0.045082789516689155,0.04508029733722903,0.045085318431913615,0.15131185625811952,0.15129388328364204,0.15132957286677312,0.004801215923764066,0.004800928388993865,0.0048015882321391125,0.004801219606365201,0.0048009243925890566,0.004801586838707617
10.795395395395394,0.045210294504989965,0.045207801657670785,0.045212816840784736,0.15151267293720516,0.15149475112818758,0.15153037115649146,0.004806854433327657,0.004806567714973603,0.004807227471778412,0.004806858148664899,0.004806562168067799,0.004807225379550142
10.815405405405404,0.04533788514958894,0.04533539170704587,0.045340400408020544,0.1517132917408811,0.15169542861258348,0.15173096949171308,0.004812486270820002,0.004812200084400426,0.004812860030597303,0.004812490018832269,0.004812193283244022,0.0048128587092460245
10.835415415415415,0.04546556110493073,0.04546306713993268,0.04546807265615597,0.15191371277549132,0.15189590904754657,0.15193138119688185,0.004818111443915399,0.004817824790124082,0.0048184840794193474,0.004818115224540845,0.004817818404301658,0.0048184844005492375
10.855425425425425,0.04559332202614831,0.04559082761159649,0.0455958320147815,0.15211393614792382,0.15209612947251405,0.15213162563302632,0.004823729960273673,0.0048234428430073435,0.004824100727649072,0.004823733773449696,0.0048234374098958515,0.004824102915385169
10.875435435435435,0.04572116756906299,0.04571867277798954,0.0457236759222223,0.152313961965611,0.15229608049937862,0.15233159069828917,0.0048293418275401935,0.004829054849179802,0.004829710671840142,0.00482934567320343,0.0048290497978978435,0.004829714299596794
10.895445445445445,0.04584909739018445,0.045846602295751084,0.045851604035080915,0.15251379033652931,0.15249583410791206,0.15253138225633237,0.004834947053345862,0.004834659741593954,0.004835313964607605,0.004834950931432193,0.0048346554350429324,0.004835319449279958
10.915455455455454,0.04597711114671067,0.04597461583399363,0.04597961601065095,0.1527134213691995,0.15269539040902558,0.15273099142948499,0.004840545645307109,0.004840257579669761,0.004840910613612726,0.004840549555751665,0.004840254667292446,0.004840918477239187
10.935465465465464,0.04610520849652801,0.04610271314760034,0.04610770894975266,0.1529128551726865,0.1528947874809468,0.15293040268285643,0.004846137611025905,0.004845848667987848,0.004846501994833839,0.0048461415537630614,0.004845847177676513,0.004846510169846864
10.955475475475474,0.04623338909821114,0.046230893160290554,0.04623588135713795,0.15311209185659938,0.1530940661854954,0.15312968675186245,0.0048517229580897535,0.004851433388615753,0.0048520860692508085,0.004851726933053139,0.004851433118569839,0.004852094424764073
10.975485485485484,0.04636165261102303,0.046359144030179,0.04636414457859909,0.1533111315310915,0.15329314891564708,0.15332877189522434,0.004857301694071694,0.004857011370996909,0.004857666068494303,0.004857305701194189,0.004857012475359764,0.004857672057868796
10.995495495495494,0.04648999869491503,0.04648749053023104,0.04649249033589691,0.15350997430686034,0.1534920352838388,0.15352765979096525,0.0048628738265302975,0.004862582753280387,0.004863239455344732,0.004862877865744039,0.004862585370014369,0.004863243076747758
11.015505505505505,0.04661842701052686,0.0466159250749962,0.046620918289476815,0.15370862029514762,0.1536907267163582,0.15372627894186178,0.004868439363009673,0.004868147543049753,0.004868806237292649,0.004868443434246057,0.00486815242545337,0.004868807488973592
11.035515515515515,0.04674693721918651,0.04674444171496283,0.04674942810047174,0.15390706960773928,0.1538892220700621,0.15392461668873086,0.0048739983110394625,0.0048737057478742294,0.0048743664218141945,0.004874002414229141,0.00487371171328393,0.004874365302104847
11.055525525525525,0.046875528982910336,0.046873034110505585,0.04687801943070233,0.15410532235696542,0.15408752140181203,0.15412277988316264,0.004879550678134842,0.0048792573753086875,0.004879920016371089,0.0048795548132077315,0.004879264032151141,0.004879916523685975
11.075535535535534,0.047004201964403046,0.04700170745269383,0.04700668741452563,0.15430337865570037,0.15428563427139572,0.15432082760223756,0.004885096471796525,0.004884802595934941,0.004885464515182044,0.004885100638681804,0.004884810479376544,0.004885461161247344
11.095545545545544,0.047132955827057656,0.04713046175042467,0.04713543093698966,0.15450123861736262,0.15448357075716868,0.15451867856134616,0.004890635699510756,0.004890342936570982,0.004891002155445825,0.004890639898136872,0.004890349736328735,0.00489099949253287
11.115555555555554,0.04726179023495554,0.0472592966678937,0.04726425238046247,0.1546989023559149,0.1546813119337464,0.15471636243676087,0.004896168368749316,0.004895875219161754,0.004896533219897262,0.004896172599043984,0.0048958811913561665,0.004896534661912954
11.135565565565564,0.047390704852866394,0.0473882118699835,0.0473931536589842,0.1548963699858642,0.15487885791100034,0.15491384895637625,0.004901694486969518,0.004901401572458235,0.004902057716063691,0.004901698748859726,0.004901408111727307,0.004902063609745522
11.155575575575574,0.04751969934624825,0.04751720702226357,0.04752213461205871,0.1550936416222615,0.15507620879929254,0.15511113888788636,0.0049072140616142155,0.004906921464878899,0.004907575651458845,0.004907218355026222,0.0049069288619798986,0.004907583042368291
11.175585585585585,0.04764877338124751,0.04764628179099039,0.047651209920033945,0.1552907173807023,0.15527336470947556,0.15530823248163914,0.0049127271001117925,0.004912434532365819,0.004913087033582859,0.004912731424971131,0.004912443100695386,0.004913094350931597
11.195595595595595,0.047777926624698895,0.04777543584310732,0.04778036743567161,0.15548759737732593,0.15547023451432418,0.15550512985460876,0.00491823360987617,0.004917940555595948,0.004918591869922256,0.00491823796610765,0.004917950271166535,0.004918599111812666
11.215605605605605,0.04790715874412542,0.04790466884624474,0.04790960377054988,0.15568428172881624,0.15566688232079454,0.1557018311243352,0.004923733598306797,0.004923440062529283,0.004924090167949958,0.004923737985834514,0.0049234492668051135,0.004924097287385166
11.235615615615615,0.04803646940773849,0.04803398046871993,0.04803891859287125,0.15588077055240113,0.15586340427721568,0.15589826512153224,0.004929227072788664,0.004928932805159643,0.004929581935125287,0.004929231491535989,0.004928941754716745,0.0049295889067244355
11.255625625625624,0.04816585828443786,0.048163370379537135,0.04816831157152868,0.1560770639658527,0.15605974645937096,0.15609447958436892,0.004934714040692296,0.004934418385106357,0.004935068613630966,0.004934718490581889,0.0049344277588223105,0.004935075448787692
11.275635635635634,0.04829532504381155,0.048292838248387544,0.048297782376105526,0.15627316208748726,0.15625589384616526,0.15629049853431615,0.00494019450937375,0.004939897957441296,0.004940549829364563,0.0049401989903275515,0.0049399072950844156,0.004940555810931888
11.295645645645644,0.04842486935613598,0.048422383745649306,0.048427330676875574,0.1564690650361654,0.15645184655327116,0.15648637271427931,0.004945668486174617,0.0049453715240020575,0.004946022384887272,0.0049456729981138614,0.004945380351302758,0.004946029762266449
11.315655655655654,0.048554490892375894,0.04855200869330027,0.048556951309318336,0.15666477293129177,0.1566476046968747,0.1566820640863707,0.004951135978422025,0.004950839761481684,0.004951488444317836,0.004951140521267236,0.004950847999178246,0.004951497241586354
11.335665665665665,0.048684189324184377,0.048681710895814065,0.04868664576033988,0.15686028589281542,0.15684316839367562,0.15687755924541288,0.004956596993428637,0.004956300676228651,0.004956947974577034,0.004956601567099629,0.004956310373193922,0.004956958206431713
11.355675675675675,0.04881396432390278,0.04881148978445417,0.04881641462507727,0.1570556040412293,0.15703853813092775,0.15707285915691763,0.004962051538492647,0.004961754784317473,0.004962402155140066,0.004962056142908533,0.004961766333498287,0.00496241254049884
11.375685685685685,0.04894381556456094,0.04894134505674696,0.048946266404246395,0.15725072749757085,0.1572337148117666,0.1572679600110577,0.004967499620897787,0.004967202438612536,0.004967851024677117,0.004967504255976975,0.004967214766032948,0.004967859980266345
11.395695695695695,0.04907374271987686,0.04907127643835299,0.049076190959339516,0.15744565638342156,0.1574286973971082,0.15746280388716952,0.004972941247913323,0.004972643606553262,0.0049732936071328945,0.00497294591357352,0.004972658493235943,0.004973302038848671
11.415705705705705,0.04920374546425701,0.049201283526222356,0.049206190594115934,0.15764039082090722,0.157623486005668,0.15765759341401386,0.0049783764267940555,0.004978078360098215,0.004978727694269123,0.004978381122952274,0.00497809543773618,0.004978737546040844
11.435715715715714,0.04933382347279615,0.04933136599532611,0.049336265423547715,0.15783493093269768,0.15781808093227162,0.15785211782671543,0.004983805164780319,0.004983506674103142,0.004984156676599897,0.0049838098913528705,0.004983525602602529,0.0049841662568576375
11.455725725725724,0.04946397642127735,0.049461523521319474,0.049466415123571666,0.1580292768420071,0.15801243752782637,0.15804644523445455,0.004989227469097981,0.004988928559860992,0.004989579216581541,0.004989232226000489,0.004988949364343973,0.0049895878920197334
11.475735735735734,0.04959420398617206,0.04959175578054203,0.04959664066006514,0.15822342867259379,0.1582065669992769,0.1582405769581197,0.004994643346958448,0.004994344040485396,0.00499499532139147,0.004994648134105839,0.004994366713507644,0.004995003625566105
11.495745745745745,0.049724505844640075,0.04972206039391072,0.04972694441848361,0.15841738654876036,0.15840050268082512,0.15843451596883856,0.005000052805558657,0.004999753507902373,0.005000404956480623,0.005000057622865172,0.00499977714188605,0.0050004129303635675
11.515755755755755,0.049854881674529464,0.049852442022734166,0.04985732212038696,0.15861115059535344,0.15859424469746722,0.15862826144432637,0.005005455852081083,0.00500515702401389,0.005005808162155996,0.005005460699460275,0.0050051795194288855,0.005005815813599627
11.535765765765765,0.049985331154376665,0.049982897731244064,0.04998776806348944,0.158804720937764,0.15878779317473984,0.15882181134418866,0.005010852493693734,0.00501055415898641,0.005011204954165411,0.005010857371058469,0.005010575496294117,0.005011212252360269
11.555775775775775,0.05011585396340648,0.050113426154112115,0.050118284323046686,0.1589980977019272,0.1589811482387196,0.1590151283064731,0.005016242737550151,0.005015944918971214,0.005016595339630625,0.005016247644812614,0.005015965079677513,0.0050165994515670815
11.575785785785785,0.05024644978153207,0.05024402791401767,0.0502488734472691,0.15919128101432234,0.15917433596275415,0.15920823537380002,0.005021626590789412,0.005021328586689308,0.005021978641106614,0.005021631527861108,0.0050213482767605,0.005021980225891155
11.595795795795794,0.05037711828935484,0.0503747004444515,0.05037953502557171,0.15938427100197297,0.15936740972036018,0.15940118679039542,0.005027004060536128,0.005026706958657637,0.005027356190661194,0.0050270090273278846,0.005026725094710157,0.005027354598012317
11.615805805805804,0.050507859168164575,0.05050543982198017,0.050510268902208943,0.15957706779244682,0.15956029099360103,0.15959396847959098,0.005032375153900448,0.005032078005664757,0.005032727263623451,0.005032380150322415,0.005032095540679215,0.005032722575165875
11.635815815815814,0.050638672099939414,0.05063624586110455,0.05064107732701997,0.15976967151385588,0.15975297990745946,0.1597865565400207,0.0050377398779780525,0.005037443851437788,0.005038092885798929,0.005037744903939704,0.005037459624444936,0.005038085331164073
11.655825825825824,0.05076955676734586,0.05076712389124754,0.05077195785435201,0.15996208229485612,0.15994547820625318,0.1599790197905749,0.0050430982398501556,0.005042801591699847,0.005043451542038414,0.005043103295260297,0.005042818119558682,0.005043443923814876
11.675835835835835,0.05090051285373868,0.05089807352236319,0.050902918357532016,0.16015430026464805,0.160137785348703,0.16017124134421773,0.005048450246583507,0.00504815460967495,0.0050488036892698705,0.005048455331350275,0.0050481709265516,0.005048796154979309
11.695845845845845,0.05103154004316103,0.05102909429877507,0.051033938539955595,0.16034632555297615,0.16032990051553225,0.1603632456923929,0.0050537959052303965,0.005053500476155243,0.0050541494597542876,0.005053801019261257,0.0050535173898751335,0.005054142031693899
11.715855855855855,0.0511626380203444,0.05116019315559861,0.05116502925347516,0.16053815829012913,0.16052182383369992,0.16055505706782214,0.0050591352228286385,0.0050588401630748715,0.005059489065431889,0.005059140366030396,0.005058857516526584,0.005059481560980779
11.735865865865865,0.05129380647070856,0.051291364155024735,0.051296192130124915,0.16072979860693998,0.16071355543067595,0.16074671218252495,0.005064468206401591,0.005064173975713497,0.005064822362270892,0.005064473378680385,0.005064191313488506,0.005064814749847691
11.755875875875875,0.05142504508036171,0.051422605389309144,0.051427426435769974,0.16092124663478583,0.16090509543444095,0.16093821354089763,0.005069794862958141,0.005069500789095411,0.005070149483506037,0.00506980006421945,0.005069517945702551,0.005070141605287978
11.775885885885884,0.05155635353610032,0.0515539167770823,0.05155873050866434,0.16111250250558792,0.16109644397348646,0.1611295244244758,0.005075115199492711,0.005074820612116937,0.00507547006311616,0.00507512042964136,0.005074838960534114,0.005075462134280601
11.795895895895894,0.05168773152540921,0.051685297912600243,0.0516901040498532,0.16130356635181195,0.1612876011768147,0.1613206045653324,0.005080429222985263,0.005080135877997092,0.005080784317407812,0.005080434481925413,0.005080153670802694,0.005080776341415809
11.815905905905904,0.051819178736461566,0.051816748460672225,0.05182154674770363,0.1614944383064675,0.16147856717393894,0.16151144252728672,0.005085736940401284,0.005085444942029023,0.00508609240517713,0.005085742228036451,0.005085462083419491,0.0050860842035833345
11.835915915915916,0.05195069485811889,0.051948269572959234,0.0519530582912736,0.16168511850310868,0.16166930718201483,0.1617021542755495,0.005091038358691808,0.005090747721375129,0.005091395040695805,0.0050910436749248495,0.0050907642052807145,0.005091385759932259
11.855925925925925,0.05208227957993098,0.05207987002770184,0.05208464597990854,0.16187560707583348,0.16185980607818248,0.16189267382389075,0.0050963334847933936,0.005096043062737069,0.00509669178067803,0.005096338829526518,0.005096060049809161,0.005096681017385993
11.875935935935935,0.05221393259213605,0.052211527077190636,0.05221630794516016,0.16206590415928432,0.16205011370645497,0.1620830013047433,0.0051016223256281365,0.005101331686234719,0.005101982925344729,0.005101627698762909,0.005101349675788578,0.005101969982853574
11.895945945945945,0.05234565358566059,0.0523432445973014,0.0523480376829197,0.16225600988864772,0.16224023020228842,0.16227313685108932,0.005106904888103672,0.005106615068506889,0.00510726542093916,0.0051069102895410085,0.005106633032026362,0.0051072526632296575
11.915955955955955,0.05247744225211946,0.05247503997385965,0.05247983508877584,0.1624459243996544,0.1624301557016818,0.16246308059646009,0.005112181179113161,0.00511189194272976,0.005112542681839421,0.005112186608753338,0.005111910125356108,0.005112527212581069
11.935965965965964,0.05260929828381585,0.05260690487011566,0.052611682008528345,0.1626356478285794,0.16261989034117652,0.1626528323953887,0.0051174512055353095,0.005117161287495856,0.005117813901066063,0.005117456663277959,0.005117180962596397,0.005117795794302584
11.955975975975974,0.052741221373741265,0.052738836931479134,0.05274358831465186,0.16282518031224175,0.16280943425785702,0.16284239194112593,0.005122714974234347,0.005122424380913478,0.0051230788574870454,0.0051227204599784675,0.0051224455505508,0.005123060044668034
11.975985985985984,0.052873211215575595,0.05287082045462727,0.052875561244402285,0.1630145219880049,0.16299875043148893,0.16303176009365258,0.005127972492060048,0.0051276812298533675,0.00512833755788572,0.005127978005703998,0.005127703524639509,0.005128318033942879
11.995995995995996,0.053005267503687024,0.053002877838251146,0.053007600442398876,0.1632036729937763,0.16318785929888244,0.16322093698873522,0.005133223765847715,0.005132931997398137,0.005133590009030757,0.0051332293072892205,0.005132955485819362,0.005133569768931308
12.016006006006005,0.05313738993313205,0.05313501265796463,0.053139712046467495,0.16339263346800775,0.16337678475851597,0.1634099227626901,0.005138468802418189,0.005138177315572826,0.005138836217676159,0.005138474371554342,0.005138200535770368,0.0051388152564231715
12.036016016016015,0.053269578199655616,0.05326720009310282,0.05327189920635067,0.16358140354969516,0.16356548586055364,0.16359871678311375,0.005143707608577841,0.005143416427746947,0.00514407604298228,0.0051437132053051065,0.005143437831489285,0.0051440545031939755
12.056026026026025,0.053401831999690855,0.05339944499526373,0.053404161303594315,0.16376998337837875,0.16375397107811998,0.16378731858079376,0.0051489401911185805,0.005148649322578133,0.005149305943809417,0.005148945815332798,0.005148671665606899,0.0051492875160048905
12.076036036036035,0.05353415103035936,0.053531767711386485,0.05353648873388702,0.16395837309414277,0.16394230362203127,0.16397572964438925,0.005154166556817852,0.0051538759328296066,0.005154529607595532,0.00515417220841423,0.005153899855412548,0.005154515120353947
12.096046046046045,0.053666534989471,0.05366415085361779,0.05366888104460613,0.16414657283761586,0.16413055558106593,0.16416387622073478,0.005159386712438632,0.0051590961673776475,0.005159749833781748,0.0051593923913117595,0.005159121897392172,0.005159734866720008
12.116056056056054,0.053798983575524,0.053796578327329446,0.05380133793400471,0.1643345827499707,0.1643185639179865,0.16435181658952722,0.005164600664729429,0.005164309509675504,0.005164965228283404,0.005164606370773276,0.005164336858882917,0.00516494921807484
12.136066066066064,0.0539314964877049,0.05392907016250865,0.05393384628680456,0.1645224029729243,0.16450635155239088,0.1645396140114631,0.0051698084204242975,0.005169516663794638,0.005170174961321992,0.005169814153532213,0.005169545634451395,0.0051701573623710445
12.156076076076076,0.054064073425888634,0.054061637353328466,0.05406641216159727,0.16471003364873782,0.16469397000582295,0.1647272676215092,0.005175009986242816,0.0051747176364826016,0.005175378504962609,0.005175015746307531,0.005174747798528084,0.005175359306298079
12.176086086086086,0.05419671409063837,0.05419429105951548,0.054199047705277656,0.16489747492021653,0.16488136524471889,0.164914730155194,0.005180205368890098,0.005179912447186636,0.005180575865831057,0.005180211155803734,0.005179942699837207,0.005180554402059011
12.196096096096095,0.05432941818320573,0.05432700409869015,0.05433175497559433,0.16508472693071,0.16506868115720025,0.16510201561388502,0.005185394575056797,0.0051851010913998635,0.005185767047651013,0.00518540038871086,0.005185131471630914,0.005185743478415967
12.216106106106105,0.054462185405530605,0.054459782433610236,0.054464517921834175,0.16527178982411203,0.1652558391769832,0.1652891484774474,0.005190577611419097,0.005190283574346148,0.005190952012977355,0.005190583451704485,0.005190314845075137,0.005190927166171199
12.236116116116115,0.05459501546024122,0.05459262389609363,0.054597336710402455,0.16545866374486057,0.16544277166837626,0.16547597876016248,0.005195754484638719,0.005195460016830887,0.005196128823202137,0.005195760351445721,0.005195490642171633,0.00519610410798152
12.256126126126125,0.05472790805065417,0.05472552253526336,0.05473024027694367,0.16564534883793772,0.1656293916824137,0.1656626424796336,0.005200925201362916,0.005200631123553023,0.005201298517330332,0.005200931094581221,0.005200660716718216,0.0052012748538248265
12.276136136136135,0.05486086288077436,0.05485848226494842,0.05486320606887724,0.1658318452488699,0.16581582328421646,0.16584910643341633,0.00520608976822448,0.0052057951880967596,0.005206462009510292,0.005206095687743168,0.005205824812636319,0.005206438763329755
12.296146146146144,0.054993879655295064,0.054991495180512544,0.054996233790136156,0.16601815312372764,0.16600211478926846,0.16603538416595695,0.005211248191841735,0.005210953231375289,0.005211621332589582,0.005211254137549285,0.005210983303165683,0.00521159652033394
12.316156156156154,0.055126958079597825,0.055124581300496196,0.05512931596946592,0.16620427260912565,0.16618827347534404,0.166221553574219,0.005216400478818539,0.005216105936159783,0.005216774580783709,0.0052164064506028335,0.005216136633099236,0.005216748131459281
12.336166166166166,0.05526009785975263,0.05525773100705365,0.05526245939891409,0.16639020385222295,0.16637424420374083,0.16640754194896581,0.005221546635744284,0.00522125288307884,0.005221921684124435,0.00522155263349261,0.005221282154915443,0.005221893597543395
12.356176176176175,0.05539329870251772,0.0553909418792795,0.05539566367402798,0.16657594700072267,0.16656002711973497,0.16659334336254236,0.0052266866691938986,0.005226393357669629,0.005227061494144422,0.005226692692792949,0.005226421556581041,0.00522703287774053
12.376186186186185,0.055526560315339674,0.055524206983475724,0.05552892854359278,0.16676150220287217,0.16674562236912874,0.16677895379240762,0.0052318205857278454,0.005231526621052192,0.005232194153741303,0.005231826635063719,0.005231554844691073,0.005232165446225963
12.396196196196195,0.05565988240635345,0.05565754038647828,0.055662250942743643,0.16694686960746305,0.1669310300982508,0.16696437834593558,0.00523694839189212,0.005236653470527619,0.005237320139958212,0.005236954466850328,0.005236682025826222,0.00523729152969765
12.416206206206205,0.05579326468438232,0.055790934190659246,0.055795624986641576,0.167132049363831,0.1671162510074757,0.1671496148962856,0.005242070094218255,0.005241774266109113,0.005242440011810581,0.00524207619468372,0.005241803106552802,0.005242412634223793
12.436216216216215,0.055926706858937913,0.05592438796481866,0.05592906508352749,0.16731704162185604,0.16730123887055995,0.16733466358966007,0.00524718569922332,0.005246889714245351,0.005247554271156945,0.005247191825080377,0.005246918093422758,0.005247527968530996
12.456226226226224,0.056060208640220134,0.05605789245027824,0.05606257102225629,0.16750184653196226,0.16748603594110978,0.167519524337049,0.005252295213409914,0.00525199858299125,0.005252665404522629,0.005252301364542317,0.005252028252779319,0.005252637716268808
12.476236236236234,0.05619376973911734,0.056191443861681754,0.05619612951175211,0.16768646424511804,0.16767064791838998,0.1677041630606826,0.00525739864326617,0.005257101355241711,0.005257767940225929,0.005257404819557096,0.0052571332427166,0.005257740881587969
12.496246246246246,0.0563273898672061,0.056325059045182264,0.056329746337173754,0.167870894912836,0.1678550730447459,0.16788860518099338,0.005262495995265763,0.005262198068301729,0.00526286435520614,0.005262502196597803,0.005262230922616789,0.005262838843517222
12.516256256256256,0.05646106873675138,0.056458743553778445,0.0564634262036038,0.16805513868717287,0.16803931147109574,0.16807285975643896,0.005267587275867893,0.00526728872535376,0.005267954654064754,0.005267593502123068,0.005267321512449256,0.0052679306545325485
12.536266266266265,0.05659480606070648,0.0565924896275966,0.05659716998778755,0.1682391957207296,0.1682233721271728,0.16825697513784454,0.005272672491517301,0.005272374674204207,0.005273038873955233,0.005272678742577053,0.005272407565393587,0.0052730164482633225
12.556276276276275,0.05672860155271305,0.05672629227249472,0.056730964815342115,0.16842306616665134,0.16840722068857514,0.16844083583127914,0.005277751648644263,0.005277455025977312,0.005278117021321058,0.005277757924389466,0.0052774862895275405,0.005278096220125496
12.576286286286285,0.05686245492710105,0.056860152864816924,0.05686481213535014,0.16860675017862745,0.1685908928374124,0.16862449575277044,0.0052828247536645875,0.005282528307122695,0.005283189102591598,0.005282831053975543,0.005282557041750595,0.005283169930048038
12.596296296296295,0.05699636589888879,0.05699407111924898,0.056998727054785425,0.16879024791089156,0.16877437887573177,0.16880800009367944,0.005287891812979618,0.005287594994358966,0.005288255124182125,0.005287898137736059,0.005287623092073238,0.005288237534797016
12.616306306306305,0.05713033418378293,0.05712804675116201,0.05713269000545332,0.16897355951822135,0.1689576789574476,0.16899131764937292,0.0052929528329762315,0.005292655904624254,0.005293315092493797,0.005292959182057327,0.005292683379853791,0.0052932990780081325
12.636316316316314,0.057264359498178416,0.0572620787686303,0.05726670777894338,0.16915668515593887,0.16914076648023413,0.16917444857334402,0.005298007820026842,0.005297709541518185,0.0052983690139136695,0.005298014193311197,0.005297737656725874,0.0052983545781681825
12.656326326326326,0.057398441559158624,0.057396143795933656,0.05740078248460069,0.16933962497991023,0.16932361012007038,0.1693573930196364,0.005303056780489397,0.005302756972294122,0.005303416888771556,0.005303063177855056,0.005302785910743396,0.005303404041585032
12.676336336336336,0.05753258008449516,0.05753026532117816,0.057534913888726176,0.1695223791465458,0.16950626852723363,0.16954015114284415,0.005308099720707373,0.005307800789691036,0.005308458717806582,0.005308106142031826,0.0053078281482808794,0.005308448118538875
12.696346346346346,0.057666774792648035,0.05766444307035494,0.05766910138711833,0.16970494781280018,0.16968881603052213,0.16972272309811184,0.005313136647009794,0.0053128386072578805,0.005313494518728449,0.005313143092169969,0.005312864416552321,0.005313485653145792
12.716356356356355,0.05780102540276556,0.057798677017632145,0.05780336346747499,0.16988733113617208,0.16987133033318708,0.16990510479272247,0.005318167565711209,0.0053178701552438245,0.005318525082970498,0.005318174034583478,0.005317895070438421,0.00531851647181285
12.736366366366365,0.05793533163468446,0.057932966624280914,0.05793768861614872,0.17006952927470448,0.1700535224613097,0.1700872914728516,0.005323192483111702,0.00532289459031243,0.0053235511252442275,0.00532319897557189,0.005322919731628832,0.005323541265024043
