n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
8.994494494494493,0.034121802644726154,0.03411930362256439,0.034124268156167405,0.13245346138053804,0.13244026064077466,0.13246653033396125,0.004271694196945421,0.004271378775102092,0.004272042761621763,0.0042716948201965916,0.004271378295631821,0.004272057572295087
9.014504504504503,0.03424021665226932,0.034237718625379866,0.034242682650353067,0.13267197381310833,0.13265873466889383,0.1326850569049269,0.004277959013730283,0.004277644155090245,0.004278306671334318,0.0042779596718318285,0.004277643042813464,0.0042783237108462895
9.034514514514514,0.03435874982731073,0.03435624922652165,0.03436121627939593,0.13289028158806146,0.1328770188738664,0.1329033779894613,0.004284216417497762,0.004283902127204721,0.004284563156567805,0.004284217110465312,0.004283900389960775,0.004284581619237016
9.054524524524524,0.034477401763033044,0.03447489301618017,0.03447986863649758,0.13310838476270806,0.1330951102663471,0.13312149364404108,0.004290466417209571,0.004290152700390389,0.004290812898258681,0.004290467145057797,0.004290150229672208,0.004290831788893624
9.074534534534534,0.034596172053307256,0.034593655260923464,0.034598637620759695,0.13332628339489283,0.13331299777973907,0.1333394039257141,0.0042967090218129595,0.004296395883577536,0.004297055232240587,0.004296709784555573,0.004296392342586877,0.004297074519235156
9.094544544544544,0.034715060292692695,0.03471253555562963,0.034717521565731324,0.1335439775429942,0.13353068136649043,0.13355710889209965,0.004302944240240711,0.004302631685681863,0.004303290167446429,0.00430294503789047,0.0043026277469846675,0.004303311241913922
9.114554554554553,0.03483406607643704,0.03483153349586131,0.03483652300954322,0.1337614672659246,0.13374816071825107,0.13377460860138835,0.0043091720814111435,0.004308860133920572,0.00430951771279512,0.004309172913979853,0.004308855784154003,0.004309539961624053
9.134564564564563,0.03495318900047629,0.03495064867786581,0.03495564154826198,0.1339787526231301,0.13396543589483415,0.13399190311234224,0.004315392554228108,0.0043150812334794555,0.0043157378771915824,0.004315393421726623,0.0043150763749734596,0.004315761759492363
9.154574574574573,0.0350724286614348,0.03506988105903423,0.0350748767786438,0.13419583367459098,0.13418250695658365,0.1342089924842947,0.004321605667580991,0.004321294983432575,0.004321950669526741,0.00432160657001922,0.004321289489642614,0.004321976182475507
9.174584584584583,0.03519178465662522,0.03518924300849306,0.03519422829813455,0.13441271048082096,0.1343993623545034,0.13442587677715032,0.004327811430344716,0.004327501387718993,0.004328156098677524,0.004327812367731617,0.004327495275917962,0.004328183239415406
9.194594594594594,0.03531125658404863,0.035308725854681124,0.03531369570486971,0.13462938310286798,0.13461603222005697,0.13464255605138534,0.004334009851379737,0.004333700455180481,0.004334355729307724,0.004334010823723328,0.004333693745321289,0.0043343829187058045
9.214604604604604,0.035430844042394355,0.035428324342695716,0.035433278597674374,0.1348458516023137,0.13483249368730021,0.13485903036804697,0.004340200939532046,0.004339891668746403,0.004340546542974062,0.004340201946839403,0.0043398848948626185,0.004340575226358404
9.234614614614614,0.03555054663104009,0.03554803806861731,0.03555298139197914,0.13506211604127355,0.13504874792661709,0.13507529978875413,0.004346384703633168,0.0043460751502929496,0.004346729333133538,0.004346385745910427,0.004346068733382155,0.004346759042302751
9.254624624624624,0.035670363950051874,0.03566786663222477,0.035672813859753516,0.135278176482397,0.1352647993324325,0.13529136437569692,0.004352561152500164,0.004352251323364371,0.004352905756415831,0.0043525622297525225,0.004352245269705158,0.004352935370348028
9.274634634634634,0.03579029560018408,0.035787802240803905,0.03579276053529604,0.13549403298886736,0.1354806483879103,0.13550722419163683,0.004358730294935626,0.004358420196776108,0.004359076227362463,0.0043587314071673496,0.004358414512641946,0.004359104374928686
9.294644644644643,0.03591034118287944,0.03590784238448749,0.03591281221709705,0.13570968562440175,0.13569630805061425,0.1357228792999067,0.0043648921397276864,0.0043645817793289505,0.004365239916278407,0.0043648932869421045,0.00436457635810196,0.00436526689206985
9.314654654654653,0.036030500300269,0.0360279961444105,0.03603297183553119,0.1359251344532511,0.1359117756454454,0.13593834437395613,0.004371046695650008,0.004370736079809065,0.0043713963092395615,0.004371047877849521,0.0043707304996661355,0.004371423353722225
9.334664664664663,0.03615077255517213,0.0361482631235478,0.03615324455713801,0.13614037954020033,0.1361270037859244,0.13615362992201388,0.0043771939714617875,0.004376883106987966,0.004377544386850021,0.0043771951886478686,0.004376877367529431,0.004377572510639044
9.354674674674675,0.03627115755109658,0.03626864292555943,0.036273629916236255,0.13635542095056813,0.1363420184180539,0.1363687110873217,0.00438333397590776,0.004383022869622537,0.004383684048832568,0.004383335228080957,0.004383017437675252,0.004383714354242752
9.374684684684684,0.036391654892238404,0.036389135154790524,0.036394127275072574,0.13657025875020712,0.1365568318496691,0.13658358362626646,0.004389466717718194,0.004389155376635997,0.004389818475965498,0.004389468004878127,0.004389150510976901,0.00438984696754797
9.394694694694694,0.036512264183481996,0.03650974046986296,0.036514737234207555,0.13678489300550378,0.13677145866362195,0.13679821959172916,0.0043955922056088895,0.004395280644638172,0.004395945906311274,0.004395593527754262,0.004395276337671474,0.004395972037231641
9.414704704704704,0.03663298503040011,0.03663046453041943,0.036635465597955,0.13699932378337837,0.13698588392232758,0.13701265161256532,0.004401710448281186,0.004401398674149606,0.004402066077935257,0.004401711805409775,0.004401394926446928,0.00440208978519632
9.434714714714714,0.03675381703925384,0.036751293852017426,0.03675630507194338,0.13721355115128508,0.13720010205099267,0.13722687987212312,0.004407821454421954,0.004407510016520881,0.004408178999474188,0.004407822846530627,0.004407506192829544,0.00440820027752532
9.454724724724723,0.03687475981699257,0.03687223791580395,0.03687725526278338,0.13742757517721202,0.13741411855361743,0.1374409044383345,0.004413925232703601,0.004413614838445963,0.004414284679550917,0.004413926659788304,0.004413609915805589,0.004414303522910906
9.474734734734733,0.03699581297125409,0.036993302853138885,0.036998315777774494,0.13764139592968108,0.13762793197999743,0.13765472537967774,0.004420021791784067,0.004419711899561391,0.004420383126774417,0.0044200232538398375,0.004419706422083532,0.004420399307122364
9.494744744744743,0.03711697611036448,0.037114469518758325,0.03711948622490493,0.137855013477748,0.1378415423995115,0.13786834276517687,0.004426111140306827,0.004425801015439955,0.004426474349739775,0.004426112637327791,0.004425795720310778,0.004426487223793346
9.514754754754755,0.037238248843338165,0.037235745872231364,0.03724076262881663,0.13806842789100254,0.13805494988206918,0.13808175666440248,0.00443219328690089,0.0044318839208163366,0.004432558357028195,0.004432194818880266,0.004431877819120311,0.00443256792309914
9.534764764764764,0.03735963077987794,0.03735713152893823,0.0373621428746439,0.1382816392395681,0.1382681544981108,0.13829496714747083,0.004438268240180805,0.0044379596465696485,0.004438635155078705,0.004438269807110901,0.004437952727130692,0.004438641413707243
9.554774774774774,0.03748112153037489,0.037478626147434926,0.037483631450804446,0.13849464759410213,0.13848113847508775,0.13850797428504466,0.0044443360087466485,0.004444028212626814,0.004444704710066387,0.004444337610618872,0.0044440204529460564,0.004444707704271454
9.574784784784784,0.03760272070590846,0.037600227502356795,0.037605228272733646,0.13870745302579585,0.13869391892870778,0.1387207781483326,0.004450396601184036,0.00445008914793569,0.004450766348621662,0.004450398237988893,0.004450081005156112,0.0044507668034318715
9.594794794794794,0.03772442791824646,0.037721926837078666,0.03772693295223238,0.13892005560637433,0.13890649706050373,0.13893337880908943,0.004456450026064116,0.004456142065562737,0.004456819741660521,0.004456451697791211,0.004456134403402622,0.004456819681288848
9.614804804804804,0.037846242779844996,0.037843733867120526,0.03784874510179795,0.13913245540809663,0.1391188792140333,0.13914577633961614,0.00446249629194357,0.004462188088450365,0.004462865965684222,0.004462497998581613,0.00446218067856032,0.004462867116140407
9.634814814814813,0.03796816490384853,0.03796564820582144,0.037970662724369504,0.1393446525037555,0.139331081308704,0.13935797081275964,0.004468535407364618,0.00446822819127389,0.004468905005306103,0.004468537148901421,0.004468219806012975,0.0044689073837358125
9.654824824824823,0.03809019390408987,0.03808766946720752,0.03809268641056414,0.13955664696667772,0.13954312538770816,0.13956996878253108,0.004474567380855013,0.004474261186784963,0.004474936881256693,0.004474569157277496,0.004474250991848334,0.004474939529125473
9.674834834834833,0.038212329395090144,0.03820979727378862,0.03821481656573629,0.13976843887072385,0.13975491257641487,0.13978176444764082,0.00448059222092804,0.004480287028462742,0.004480961614033272,0.004480594032222236,0.004480276594459924,0.004480963696848523
9.694844844844845,0.03833457099205886,0.03833203137588536,0.03833705280525616,0.1399800282902883,0.1399664881632179,0.13999333830230487,0.004486609936082523,0.004486305719971598,0.004486979212139886,0.00448661178223357,0.004486294263216932,0.004486980720826952
9.714854854854854,0.038456918310893776,0.038454371246663115,0.03845939474518248,0.14019141530029933,0.14017786141261424,0.14020471960755707,0.0044926205348028185,0.004492317306690836,0.004492989684066476,0.004492622415794972,0.00449230484987032,0.004492990609574331
9.734864864864864,0.038579370968181086,0.03857681650289135,0.03858184200226258,0.1404025999762192,0.14038903248261841,0.14041589990560435,0.004498624025558817,0.004498320711074509,0.00449899319660203,0.004498625941375448,0.004498308066177765,0.004498993371590668
9.754874874874874,0.03870192858119528,0.03869936683047591,0.038704396963256164,0.14061358239404387,0.14060000144983506,0.14062687759481898,0.004504620416805945,0.004504316253311159,0.004504990506236618,0.004504622367429541,0.004504303714297926,0.00450498901536241
9.774884884884884,0.03882459076789917,0.038822021824477325,0.038827061692211416,0.1408243626303033,0.1408107683914029,0.1408376527518709,0.004510609716985162,0.004510304724072754,0.0045109807124080635,0.004510611702397335,0.004510293186867359,0.004510977549362431
9.794894894894894,0.03894735714694393,0.03894479270156804,0.03894982748671769,0.14103494076206122,0.1410213333849947,0.14104822545397594,0.004516591934522962,0.004516286131802884,0.004516963823506533,0.004516593954704442,0.004516276130512031,0.0045169589820500435
9.814904904904903,0.03907022733766906,0.039067669774839796,0.03907269636489217,0.14124531686691524,0.14123169650881698,0.14125859577889618,0.0045225670778313775,0.004522260506836027,0.004522939847908087,0.0045225691327620225,0.00452225142742355,0.004522933321870993
9.834914914914913,0.03919320096010242,0.03919065034022259,0.03919567822038757,0.14145549102299684,0.1414418578416105,0.14146876380493975,0.004528535155307971,0.004528227867905427,0.004528908793974681,0.004528537244966763,0.0045282203662530265,0.004528900577257461
9.854924924924925,0.03931627763496019,0.03931373401819514,0.0393187587028053,0.14166546330897145,0.14165181746264996,0.14167872961096092,0.004534496175335841,0.00453418819128001,0.004534870670054163,0.0045344982997008966,0.004534182313400124,0.004534860981657795
9.874934934934934,0.03943945698364688,0.03943692042992198,0.03944194054676759,0.14187523380403824,0.14186157545174397,0.14188849572245568,0.004540450146283624,0.004540142302914614,0.004540825484480275,0.004540452305332184,0.004540137222196313,0.004540816118946076
9.894944944944944,0.03956273862825532,0.03956020919725353,0.039565224354172694,0.14208480258793027,0.14207116487187507,0.14209807999095236,0.004546397076505485,0.004546090428786208,0.004546773245572649,0.00454639927021393,0.00454608497119629,0.004546765590443575
9.914954954954954,0.03968612219156677,0.039683599942726085,0.03968860916058474,0.14229416974091458,0.14228059387622202,0.14230744161923342,0.0045523369743411275,0.004552031573968209,0.004552713954222599,0.00455233920268497,0.004552025632984746,0.004552708022752246
9.934964964964964,0.03980960729705071,0.03980709235858433,0.03981209345699212,0.14250333534379192,0.14248975857891638,0.1425165928485058,0.004558269848115791,0.004557965705616101,0.004558647613066524,0.0045582721110696825,0.00455795928038974,0.0045586434241269335
9.954974974974974,0.039933193568865044,0.0399306860390294,0.03993568560290799,0.142712299477897,0.1426987200495029,0.14272555778630092,0.004564195706140247,0.004563892483124821,0.00456457353987136,0.00456419800367798,0.0045638854946649775,0.004564571802808127
9.974984984984983,0.040056880631855966,0.04005438056988683,0.04005937481531406,0.14292106222509837,0.14290748033220715,0.14293431390886757,0.0045701145567108,0.004569811389543866,0.004570491853528053,0.004570116888805309,0.00456980421096937,0.0045704931217219495
9.994994994994993,0.04018066811155803,0.040178175576433765,0.04018316436911744,0.14312962366779844,0.14311603950970161,0.14314286842891139,0.004576026408109293,0.004575723786334559,0.00457640313614974,0.004576028774732659,0.004575715951058295,0.004576407425858884
10.015005005005005,0.04030455563419414,0.04030207068463314,0.04030705359912196,0.14333798388893348,0.1433243731196695,0.14335122142995269,0.004581931268603102,0.004581628269351808,0.004582307386723344,0.004581933669726551,0.004581620723186201,0.004582314732013826
10.035015015015015,0.04042854282667548,0.04042606450523168,0.04043103850572061,0.14354614297197366,0.14353248611594607,0.14355937299605823,0.004587829146445137,0.004587526076622293,0.004588205985709076,0.004587831582039045,0.004587518585686654,0.004588213302949417
10.055025025025024,0.04055262931660165,0.040550147448723574,0.04055512396089987,0.14375410100092298,0.14374039870721003,0.14376732321184119,0.0045937200498738446,0.0045934170290193935,0.004594096008672237,0.004593722519907738,0.004593409501853879,0.004594102998881237
10.075035035035034,0.040676814732260536,0.04067432943500794,0.04067930641021243,0.14396185806031928,0.14394811097925383,0.1439750721624612,0.0045996039871132035,0.004599301209421295,0.004599978816884507,0.004599606491555762,0.004599294930482445,0.004599985698908001
10.095045045045044,0.040801098702628394,0.040798610093207066,0.04080360147438635,0.14416941423523436,0.144155662489317,0.14418261993362422,0.004605480966372729,0.004605179112581065,0.0046058546505940694,0.004605483505191791,0.004605174128703262,0.004605861375846529
10.115055055055054,0.04092548085736978,0.04092299576174748,0.040927986820348226,0.1443767696112738,0.14436301500962923,0.1443899663129458,0.00461135099584747,0.004611050077696589,0.004611723980501352,0.004611353569010027,0.004611046396262482,0.004611730088897721
10.135065065065064,0.04104996082683763,0.041047483629967296,0.04105246842831759,0.14458392427457706,0.1445701671797076,0.14459711119622706,0.00461721408371801,0.004616914112914553,0.004617586356218262,0.004617216691190218,0.004616911422590893,0.0046175918462810495
10.155075075075073,0.041174538242073164,0.04117205881928512,0.04117704699612084,0.14479087831181747,0.14477711908581198,0.14480405515919773,0.004623070238150466,0.004622770515744768,0.0046234417859278825,0.004623072879897644,0.004622767916814794,0.004623446656202102
10.175085085085085,0.04129921273480603,0.04129672947118994,0.041301722563572785,0.1449976318102023,0.14498387081472008,0.14501079828974112,0.004628919467296496,0.004628619812641247,0.004629289296677376,0.004628922143283122,0.004628617054319284,0.0046292945268525945
10.195095095095095,0.04142398393745411,0.04142149691006527,0.041426492397935936,0.14520418485747258,0.14519042255400336,0.14521732121472622,0.004634761779293283,0.004634460355148416,0.004635129354945501,0.0046347644894830075,0.0046344592706884825,0.004635135466410361
10.215105105105104,0.04154885148312369,0.0415463607690539,0.04155135423486761,0.1454105375419032,0.1453967746867937,0.14542363852892315,0.004640597182263551,0.0046402946899616075,0.004640963281154142,0.004640599926619191,0.004640294589743625,0.00464096948303936
10.235115115115114,0.041673815005609384,0.04167132083199442,0.04167631192418555,0.145616689952303,0.14560292690972396,0.14562976699209335,0.0046464256843155565,0.004646123271645492,0.004646790490691079,0.004646428462799099,0.004646123019579168,0.004646797136097468
10.255125125125124,0.04179887413939413,0.04179637606725871,0.041801365100616966,0.14582264217801458,0.14580887931161327,0.14583570579807528,0.004652247293543092,0.004651944999408889,0.004652610792212588,0.0046522501061157006,0.004651944568274545,0.004652620370140723
10.275135135135134,0.0419240285196492,0.041921527453380084,0.04192651526150037,0.14602839430891462,0.14601463250831687,0.1460414441661264,0.004658062018025481,0.004657760662108133,0.00465842435644815,0.004658064864647494,0.004657759243894174,0.004658436714803938
10.295145145145144,0.042049277782234246,0.04204677320675038,0.0420517700353219,0.14623394643541332,0.1462202179792471,0.14624698190930288,0.004663869865827586,0.004663569583836308,0.004664233488251288,0.004663872746458521,0.004663567054487448,0.0046642461781008044
10.315155155155153,0.042174621563697196,0.042172113603751324,0.04217711918024208,0.1464392986484551,0.1464255923567915,0.1464523186197689,0.004669670844999805,0.004669371650495656,0.0046700357298171905,0.004669673759598355,0.004669368008984511,0.004670048768030522
10.335165165165163,0.042300059501274356,0.042297549368146156,0.04230256235916101,0.14664445103951798,0.14663072355871695,0.14665743784915017,0.004675464963578066,0.004675166539708325,0.004675829801224395,0.004675467912102109,0.004675162136624286,0.004675841850260488
10.355175175175175,0.042425591232890386,0.04242307699899971,0.042428093798777315,0.14684940370061403,0.1468356558403789,0.14686239465988984,0.004681252229583834,0.004680954017755219,0.004681616309055477,0.004681255211990433,0.00468094942300497,0.004681626847362977
10.375185185185185,0.04255121639715822,0.04254869896831079,0.0425537299002816,0.14705415672428904,0.1470404016545233,0.1470671384974532,0.004687032651024108,0.004686733581937374,0.00468739595967525,0.004687035667269514,0.00468672987611557,0.004687404988999915
10.395195195195194,0.042676934633379196,0.0426744142128116,0.042679453184032275,0.14725871020362274,0.14724495700896628,0.14727168826574225,0.004692806235891422,0.004692507199802792,0.004693168761096488,0.004692809285931071,0.0046925035039300875,0.004693179042902502
10.415205205205204,0.04280274558154298,0.04280022224654257,0.04280526463337361,0.14746306423222874,0.14744931326968905,0.14747603736746717,0.004698572992163844,0.0046982748071670586,0.0046989347213179655,0.004698576075952368,0.004698270314407517,0.004698946287575379
10.435215215215214,0.042928648882327516,0.04292612271018427,0.04293116833871055,0.1476672189042545,0.14765347053022554,0.14768015632902548,0.004704332927804977,0.004704035633663568,0.004704693848324461,0.004704336045296201,0.004704031337335497,0.0047047066720689226
10.455225225225224,0.043054644177099165,0.04305211572017548,0.043057163963320086,0.14787117431438132,0.147857428884628,0.14788411387593112,0.004710086050763961,0.004709789208330183,0.004710446150086752,0.0047100892019109,0.00470978569956791,0.004710460236624477
10.475235235235234,0.04318073110791259,0.0431782139866008,0.04318325114928232,0.14807493055782434,0.14806118842746663,0.14808788995455865,0.004715832368975468,0.00471553585015693,0.00471619193196882,0.00471583555373034,0.004715533277620449,0.004716206989176876
10.495245245245243,0.043306909317510765,0.04330440368945622,0.04330942953936843,0.14827848773033261,0.14826474925383012,0.14829144150695567,0.004721571890359704,0.004721275710368658,0.004721932382350526,0.004721575108673925,0.0047212731174495854,0.004721946937646766
10.515255255255255,0.04343317844932508,0.04343068447308112,0.043435698777040704,0.14848184592818917,0.14846811145932515,0.14849479370385926,0.004727304622822413,0.00472700879685998,0.004727666035181235,0.0047273078746466034,0.004727006064281619,0.004727680089940606
10.535265265265265,0.04355953814747517,0.04355705601672974,0.043562058506452415,0.14868500524821063,0.14867127514007664,0.14869794948813084,0.00473303057425487,0.004732734620680554,0.004733392898322705,0.004733033859538849,0.004732732247973484,0.004733406453950661
10.555275275275275,0.043685988056769084,0.04368350280538816,0.043688508372447955,0.14888796578774777,0.14887424057819615,0.148900902563891,0.0047387497525338855,0.004738454119456499,0.004739112979622416,0.004738753071226686,0.004738451917337241,0.004739126037555008
10.575285285285284,0.043812527822703146,0.043810035671088376,0.04381504802056281,0.14909072764468495,0.149077008246915,0.1491036568543766,0.0047444621655218025,0.0047441674927317405,0.004744826286913582,0.004744465517571665,0.004744165434071806,0.004744838848617541
10.595295295295294,0.04393915709146209,0.04393665804145641,0.04394167709702349,0.14929329091744065,0.1492795776813365,0.14930621192522084,0.004750167821066506,0.004749873562986334,0.004750532828015133,0.004750171206420879,0.004749872210606575,0.004750544894987958
10.615305305305304,0.0440658755099189,0.044063369563872974,0.044068395248747574,0.14949565570496712,0.14948194897960349,0.14950856371433685,0.004755866727001411,0.004755572988001947,0.004756232610731726,0.004755870145606958,0.004755572254754246,0.0047562441845017695
10.635315315315314,0.044192682725634994,0.04419016988641057,0.04419520659701467,0.14969782210675037,0.14968412270079037,0.14971072757329146,0.0047615588911454655,0.004761265895544498,0.004761925642853745,0.004761562342948063,0.004761265574312424,0.0047619367128264485
10.655325325325324,0.04431957838686004,0.04431705878157556,0.04432211086004702,0.14989979022281041,0.14988609952454707,0.1499126880854944,0.004767244321303154,0.004766952078349646,0.004767611932157302,0.0047672478062479,0.004766952177063629,0.004767622280390611
10.675335335335335,0.044446562142532134,0.044444036122666564,0.04444910314604799,0.15010156015370116,0.15008787852281782,0.15011444863474252,0.004772923025264495,0.004772631544173497,0.0047732914864042275,0.004772926543295705,0.004772632070775295,0.004773299191570039
10.695345345345345,0.044573633642277614,0.044571117356700454,0.044576183154571146,0.15030313200051018,0.15028946589858228,0.1503160105369715,0.00477859501080504,0.00477830430075726,0.004778964311904962,0.004778598561866254,0.0047783049874847066,0.0047789693645506
10.715355355355355,0.044700792536411224,0.044698286076494134,0.04470334010631713,0.15050450586485914,0.150490839734155,0.15051735918950715,0.00478426028568588,0.004783970355827233,0.004784630351598057,0.004784263869719861,0.004783970022570578,0.004784632963207323
10.735365365365364,0.04482803847593602,0.04482554209655047,0.0448305798487991,0.1507056818489034,0.1506920225223779,0.15071850920723598,0.004789918857653637,0.004789629717094813,0.004790289679733296,0.004789922474602374,0.0047896283606076225,0.00479029157720617
10.755375375375374,0.04495537111254339,0.04495287985357627,0.04495790617177544,0.1509066600553323,0.15089300860791052,0.15091949927042145,0.004795570734440468,0.004795282392256495,0.004795942304016479,0.004795574384245181,0.004795279949107841,0.004795942920873454
10.775385385385384,0.04508279009861311,0.04508029809645145,0.045085318727984276,0.151107440587369,0.15109379841223597,0.15112027855923812,0.004801215923764066,0.004800928388993865,0.0048015882321391125,0.004801219606365201,0.0048009243925890566,0.004801586838707617
10.795395395395394,0.045210295087213206,0.04520780241433944,0.04521281714426006,0.15130802354877046,0.15129439098699976,0.15132085320457286,0.004806854433327657,0.004806567714973603,0.004807227471778412,0.004806858148664899,0.004806562168067799,0.004807225379550142
10.815405405405404,0.04533788573210013,0.04533539246113187,0.04534040071280644,0.15150840904382767,0.15149478764184274,0.1515212251226805,0.004812486270820002,0.004812200084400426,0.004812860030597303,0.004812490018832269,0.004812193283244022,0.0048128587092460245
10.835415415415415,0.04546556168771863,0.04546306789140732,0.045468072859475,0.1517085971773653,0.15169498737320836,0.15172140247047844,0.004818111443915399,0.004817824790124082,0.0048184840794193474,0.004818115224540845,0.004817818404301658,0.0048184844005492375
10.855425425425425,0.04559332260920178,0.045590828360431324,0.04559583221885724,0.151908588054742,0.15189500061795858,0.15192142466749817,0.004823729960273673,0.0048234428430073435,0.004824100727649072,0.004823733773449696,0.0048234374098958515,0.004824102915385169
10.875435435435435,0.04572116815237101,0.04571867352415634,0.04572367612704843,0.15210838178185027,0.15209486046128737,0.15212128468350475,0.0048293418275401935,0.004829054849179802,0.004829710671840142,0.00482934567320343,0.0048290497978978435,0.004829714299596794
10.895445445445445,0.04584909797373608,0.0458466030392218,0.045851604240651204,0.15230797846511648,0.15229451519744827,0.15232094733444992,0.004834947053345862,0.004834659741593954,0.004835313964607605,0.004834950931432193,0.0048346554350429324,0.004835319449279958
10.915455455455454,0.04597711173049514,0.045974616562954075,0.045979616216959285,0.15250737821150076,0.15249392247556154,0.15252039454020025,0.004840545645307109,0.004840257579669761,0.004840910613612726,0.004840549555751665,0.004840254667292446,0.004840918477239187
10.935465465465464,0.046105209080534566,0.04610271387123094,0.04610770926028114,0.1527065811284973,0.15269313313703586,0.1527196282019842,0.004846137611025905,0.004845848667987848,0.004846501994833839,0.0048461415537630614,0.004845847177676513,0.004846510169846864
10.955475475475474,0.04623338968242919,0.04623089397682596,0.046235881715736414,0.152905587324134,0.15289214728999878,0.1529186291031095,0.0048517229580897535,0.004851433388615753,0.0048520860692508085,0.004851726933053139,0.004851433118569839,0.004852094424764073
10.975485485485484,0.04636165319544212,0.046359144848862756,0.04636414493762499,0.15310439690697264,0.1530909650431086,0.15311738234203956,0.004857301694071694,0.004857011370996909,0.004857666068494303,0.004857305701194189,0.004857012475359764,0.004857672057868796
10.995495495495494,0.04648999927952478,0.04648749078232137,0.046492490695328986,0.15330300998610896,0.1532895865055545,0.15331593878882832,0.0048628738265302975,0.004862582753280387,0.004863239455344732,0.004862877865744039,0.004862585370014369,0.004863243076747758
11.015505505505505,0.04661842759531704,0.04661592532330619,0.04662091864929389,0.15350142667117245,0.15348801178705643,0.15351429855640347,0.004868439363009673,0.004868147543049753,0.004868806237292649,0.004868443434246057,0.00486815242545337,0.004868807488973592
11.035515515515515,0.04674693780414696,0.046744441959874594,0.04674942846065275,0.15369964707232653,0.15368624099786518,0.1537124972188573,0.0048739983110394625,0.0048737057478742294,0.0048743664218141945,0.004874002414229141,0.00487371171328393,0.004874365302104847
11.055525525525525,0.046875529568031024,0.04687303483142536,0.046878019791226376,0.15389767130026852,0.1538842555913435,0.15391056223200225,0.004879550678134842,0.0048792573753086875,0.004879920016371089,0.0048795548132077315,0.004879264032151141,0.004879916523685975
11.075535535535534,0.04700420254967409,0.04700170817067538,0.04700668761159059,0.1540954994662295,0.1540820623875164,0.1541084307364164,0.004885096471796525,0.004884802595934941,0.004885464515182044,0.004885100638681804,0.004884810479376544,0.004885461161247344
11.095545545545544,0.047132956412469236,0.04713046246544226,0.04713543161216172,0.15429313168197448,0.1542796858546132,0.15430610284286347,0.004890635699510756,0.004890342936570982,0.004891002155445825,0.004890639898136872,0.004890349736328735,0.00489099949253287
11.115555555555554,0.04726179082049802,0.04725929737992185,0.047264253054498426,0.15449056805980238,0.15447716117355548,0.15450357866265388,0.004896168368749316,0.004895875219161754,0.004896533219897262,0.004896172599043984,0.0048958811913561665,0.004896534661912954
11.135565565565564,0.04739070543853021,0.047388212578996954,0.04739315432365829,0.15468780871254587,0.1546744498874436,0.15470085830764463,0.004901694486969518,0.004901401572458235,0.004902057716063691,0.004901698748859726,0.004901408111727307,0.004902063609745522
11.155575575575574,0.047519699932024005,0.04751720772823731,0.04752213527553065,0.15488485375357158,0.15487150501908412,0.1548979409657825,0.0049072140616142155,0.004906921464878899,0.004907575651458845,0.004907218355026222,0.0049069288619798986,0.004907583042368291
11.175585585585585,0.0476487739671259,0.04764628249389966,0.04765121023060727,0.15508170329678,0.15506836486664927,0.15509482739535516,0.0049127271001117925,0.004912434532365819,0.004913087033582859,0.004912731424971131,0.004912443100695386,0.004913094350931597
11.195595595595595,0.04777792721067071,0.047775436542927624,0.04778036774432987,0.1552783574566054,0.15526502954463622,0.15529151750903078,0.00491823360987617,0.004917940555595948,0.004918591869922256,0.00491823796610765,0.004917950271166535,0.004918599111812666
11.215605605605605,0.04790715933018164,0.047904669542951785,0.047909604077289614,0.15547481634801605,0.15546149930017814,0.15548801189516887,0.004923733598306797,0.004923440062529283,0.004924090167949958,0.004923737985834514,0.0049234492668051135,0.004924097287385166
11.235615615615615,0.04803646999387019,0.04803398116228974,0.04803891889768927,0.15567108008651392,0.15565779817522193,0.1556842484038357,0.004929227072788664,0.004928932805159643,0.004929581935125287,0.004929231491535989,0.004928941754716745,0.0049295889067244355
11.255625625625624,0.04816585887063623,0.04816337106994597,0.048168311874421915,0.15586714878813504,0.15585393075143902,0.15588027522787043,0.004934714040692296,0.004934418385106357,0.004935068613630966,0.004934718490581889,0.0049344277588223105,0.004935075448787692
11.275635635635634,0.048295325630067935,0.04829283893561189,0.04829778267707108,0.15606302256944912,0.15604986882618826,0.15607614206070083,0.00494019450937375,0.004939897957441296,0.004940549829364563,0.0049401989903275515,0.0049399072950844156,0.004940555810931888
11.295645645645644,0.04842486994244183,0.04842238442966593,0.04842733097591075,0.15625870154755983,0.1562455842051258,0.1562718513829897,0.004945668486174617,0.0049453715240020575,0.004946022384887272,0.0049456729981138614,0.004945380351302758,0.004946029762266449
11.315655655655654,0.0485544914787228,0.04855200949451236,0.048556951530787276,0.1564541858401047,0.15644107577345942,0.15646736550228893,0.004951135978422025,0.004950839761481684,0.004951488444317836,0.004951140521267236,0.004950847999178246,0.004951497241586354
11.335665665665665,0.04868418991056407,0.04868171169574817,0.048686646115620666,0.1566494755652552,0.15663647365089692,0.15666265785900454,0.004956596993428637,0.004956300676228651,0.004956947974577034,0.004956601567099629,0.004956310373193922,0.004956958206431713
