n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
10.615305305305304,0.044065875509918334,0.04406336956387217,0.04406839524874669,0.1494956557049672,0.14948194897960354,0.14950856371433688,0.0047558667270014,0.004755572988001962,0.004756232610731719,0.004755870145606943,0.004755572254754224,0.004756244184501766
10.635315315315314,0.04419268272563441,0.04419016988640976,0.04419520659701287,0.14969782210675048,0.14968412270079046,0.1497107275732918,0.004761558891145455,0.004761265895544513,0.004761925642853739,0.00476156234294805,0.004761265574312403,0.004761936712826444
10.655325325325324,0.044319578386859466,0.04431705878157475,0.044322110860045234,0.14989979022281055,0.14988609952454712,0.14991268808549466,0.00476724432130314,0.00476695207834966,0.004767611932157295,0.004767247806247885,0.004766952177063609,0.004767622280390575
10.675335335335335,0.04444656214253156,0.04444403612266705,0.04444910314604621,0.15010156015370127,0.15008787852281788,0.15011444863474283,0.004772923025264482,0.004772631544173513,0.004773291486404221,0.004772926543295691,0.0047726320707752725,0.004773299191570004
10.695345345345345,0.04457363364227703,0.04457111735670094,0.04457618315456935,0.15030313200051032,0.1502894658985828,0.15031601053697174,0.004778595010805028,0.004778304300757274,0.004778964311904956,0.0047785985618662395,0.004778304987484711,0.0047789693645505634
10.715355355355355,0.04470079253641064,0.0446982860764946,0.04470334010631784,0.1505045058648593,0.15049083973415509,0.15051735918950737,0.0047842602856858684,0.004783970355827248,0.004784630351598047,0.004784263869719847,0.00478397002257058,0.004784632963207298
10.735365365365364,0.04482803847593543,0.04482554209655098,0.04483057984879982,0.15070568184890354,0.15069202252237796,0.15071850920723587,0.004789918857653626,0.00478962971709483,0.0047902896797332875,0.00478992247460236,0.004789628360607626,0.004790291577206145
10.755375375375374,0.044955371112542795,0.04495287985357618,0.044957906171776155,0.15090666005533246,0.15089300860791058,0.15091949927042095,0.004795570734440458,0.004795282392256512,0.004795942304016473,0.004795574384245166,0.004795279949107846,0.004795942920873414
10.775385385385384,0.0450827900986125,0.04508029809645135,0.045085318727984984,0.15110744058736914,0.15109379841223605,0.15112027855923846,0.004801215923764056,0.00480092838899388,0.004801588232139106,0.004801219606365188,0.004800924392589062,0.004801586838707576
10.795395395395394,0.0452102950872126,0.04520780241433934,0.045212817144260786,0.15130802354877063,0.15129439098699982,0.1513208532045729,0.004806854433327644,0.004806567714973619,0.004807227471778405,0.004806858148664885,0.004806562168067804,0.004807225379550126
10.815405405405404,0.04533788573209952,0.04533539246113177,0.0453404007128072,0.15150840904382779,0.15149478764184285,0.1515212251226808,0.004812486270819988,0.00481220008440041,0.004812860030597295,0.0048124900188322535,0.004812193283244028,0.00481285870924601
10.835415415415415,0.04546556168771801,0.045463067891407215,0.04546807285947413,0.15170859717736543,0.1516949873732084,0.15172140247047874,0.004818111443915385,0.0048178247901240635,0.004818484079419331,0.004818115224540829,0.004817818404301623,0.004818484400549212
10.855425425425425,0.04559332260920116,0.04559082836043121,0.04559583221885637,0.15190858805474217,0.15189500061795844,0.15192142466749864,0.0048237299602736615,0.004823442843007325,0.004824100727649055,0.00482373377344968,0.004823437409895817,0.004824102915385145
10.875435435435435,0.04572116815237039,0.04571867352415623,0.045723676127047544,0.15210838178185046,0.15209486046128723,0.1521212846835052,0.004829341827540182,0.004829054849179769,0.004829710671840126,0.004829345673203415,0.004829049797897808,0.004829714299596789
10.895445445445445,0.04584909797373545,0.045846603039221674,0.04585160424065031,0.15230797846511662,0.15229451519744872,0.1523209473344504,0.0048349470533458495,0.004834659741593946,0.0048353139646075865,0.004834950931432178,0.004834655435042945,0.004835319449279938
10.915455455455454,0.04597711173049449,0.045974616562953964,0.045979616216958404,0.15250737821150095,0.15249392247556198,0.15252039454020033,0.004840545645307096,0.004840257579669763,0.004840910613612708,0.004840549555751649,0.00484025466729241,0.004840918477239165
10.935465465465464,0.04610520908053393,0.0461027138712308,0.0461077092602814,0.15270658112849744,0.1526931331370363,0.15271962820198426,0.004846137611025892,0.0048458486679878515,0.0048465019948338555,0.004846141553763045,0.004845847177676477,0.004846510169846824
10.955475475475474,0.04623338968242855,0.04623089397682497,0.04623588171573585,0.15290558732413417,0.1528921472899992,0.15291862910310958,0.00485172295808974,0.004851433388615745,0.004852086069250796,0.004851726933053122,0.004851433118569804,0.004852094424764033
10.975485485485484,0.04636165319544146,0.04635914484886176,0.046364144937624426,0.15310439690697283,0.15309096504310898,0.15311738234203964,0.00485730169407168,0.004857011370996904,0.004857666068494291,0.004857305701194174,0.004857012475359729,0.0048576720578687544
10.995495495495494,0.046489999279524144,0.04648749078232165,0.04649249069532842,0.15330300998610913,0.15328958650555494,0.15331593878882838,0.0048628738265302845,0.0048625827532803815,0.00486323945534472,0.004862877865744023,0.0048625853700143985,0.0048632430767477156
11.015505505505505,0.046618427595316383,0.046615925323306516,0.04662091864929332,0.15350142667117264,0.15348801178705693,0.15351429855640353,0.004868439363009661,0.004868147543049747,0.004868806237292637,0.004868443434246041,0.004868152425453399,0.004868807488973551
11.035515515515515,0.046746937804146294,0.04674444195987493,0.0467494284606522,0.15369964707232672,0.1536862409978656,0.15371249721885671,0.00487399831103945,0.004873705747874223,0.004874366421814181,0.004874002414229124,0.004873711713283906,0.004874365302104805
11.055525525525525,0.04687552956803036,0.04687303483142521,0.0468780197912258,0.1538976713002687,0.1538842555913432,0.1539105622320017,0.0048795506781348285,0.004879257375308681,0.004879920016371076,0.004879554813207714,0.004879264032151102,0.004879916523685932
11.075535535535534,0.047004202549673406,0.04700170817067523,0.047006687611589784,0.15409549946622964,0.15408206238751607,0.1541084307364158,0.004885096471796511,0.004884802595934875,0.004885464515181988,0.004885100638681788,0.004884810479376506,0.0048854611612473
11.095545545545544,0.04713295641246857,0.047130462465442106,0.047135431612159544,0.15429313168197464,0.15427968585461332,0.15430610284286292,0.004890635699510741,0.004890342936570937,0.0048910021554457676,0.004890639898136856,0.004890349736328732,0.0048909994925328635
11.115555555555554,0.047261790820497335,0.04725929737992169,0.04726425305449621,0.15449056805980252,0.15447716117355564,0.15450357866265335,0.0048961683687492995,0.004895875219161736,0.004896533219897204,0.004896172599043968,0.004895881191356161,0.004896534661912968
11.135565565565564,0.047390705438529517,0.047388212578996794,0.04739315432365607,0.15468780871254603,0.15467444988744408,0.15470085830764407,0.0049016944869695045,0.004901401572458169,0.004902057716063632,0.00490169874885971,0.0049014081117272285,0.004902063609745536
11.155575575575574,0.04751969993202331,0.04751720772823715,0.04752213527552841,0.15488485375357178,0.15487150501908456,0.154897940965782,0.004907214061614202,0.004906921464878832,0.004907575651458788,0.004907218355026205,0.004906928861979818,0.0049075830423682566
11.175585585585585,0.04764877396712521,0.0476462824938995,0.047651210230606464,0.1550817032967802,0.15506836486664977,0.15509482739535463,0.00491272710011178,0.004912434532365798,0.0049130870335828015,0.004912731424971115,0.004912443100695305,0.004913094350931562
11.195595595595595,0.047777927210670014,0.04777543654292745,0.04778036774432904,0.1552783574566056,0.15526502954463672,0.15529151750903022,0.004918233609876153,0.004917940555595926,0.004918591869922196,0.004918237966107635,0.004917950271166489,0.0049185991118126295
11.215605605605605,0.04790715933018093,0.047904669542951604,0.0479096040772888,0.15547481634801624,0.1554614993001786,0.1554880118951683,0.004923733598306781,0.004923440062529262,0.004924090167949899,0.004923737985834496,0.004923449266805067,0.004924097287385126
11.235615615615615,0.04803646999386948,0.04803398116228956,0.048038918897688444,0.15567108008651412,0.15565779817522238,0.15568424840383568,0.00492922707278865,0.004928932805159616,0.004929581935125226,0.004929231491535973,0.0049289417547167,0.0049295889067243965
11.255625625625624,0.04816585887063551,0.04816337106994576,0.048168311874421076,0.1558671487881352,0.15585393075143944,0.1558802752278704,0.004934714040692282,0.004934418385106328,0.004935068613630964,0.0049347184905818705,0.004934427758822264,0.0049350754487876985
11.275635635635634,0.048295325630067214,0.04829283893561169,0.04829778267707025,0.15606302256944932,0.1560498688261887,0.15607614206070075,0.004940194509373734,0.004939897957441279,0.004940549829364541,0.004940198990327533,0.004939907295084368,0.004940555810931896
11.295645645645644,0.0484248699424411,0.04842238442966574,0.04842733097590991,0.15625870154756002,0.1562455842051258,0.15627185138298966,0.004945668486174603,0.004945371524002042,0.004946022384887251,0.004945672998113844,0.004945380351302712,0.004946029762266389
11.315655655655654,0.04855449147872207,0.048552009494512646,0.04855695153078633,0.15645418584010493,0.15644107577345895,0.15646736550228887,0.004951135978422011,0.0049508397614816575,0.004951488444317812,0.004951140521267219,0.004950847999178264,0.004951497241586296
11.335665665665665,0.04868418991056333,0.04868171169574844,0.048686646115619785,0.15664947556525535,0.1566364736508964,0.1566626578590047,0.004956596993428621,0.004956300676228628,0.004956947974577012,0.004956601567099611,0.004956310373193941,0.004956958206431651
11.355675675675675,0.04881396491030638,0.048811490583082075,0.04881641498378531,0.1568445708417166,0.1568316773807689,0.15685771758972097,0.004962051538492632,0.00496175478431745,0.004962402155140089,0.004962056142908515,0.0049617663334983395,0.004962412540498847
11.375685685685685,0.048943816150981166,0.048941345851686545,0.04894626666130626,0.1570394717887278,0.15702659189489201,0.15705258257575364,0.004967499620897772,0.004967202438612512,0.004967851024677061,0.004967504255976958,0.004967214766032917,0.004967859980266295
11.395695695695695,0.04907374330630585,0.049071277232000735,0.04907619118099462,0.1572341785260619,0.15722123094212692,0.15724728667595134,0.004972941247913308,0.004972643606553251,0.004973293607132839,0.004972945913573504,0.00497265849323591,0.004973302038848678
11.415705705705705,0.049203746050687,0.049201284318550365,0.04920619081642439,0.15742869117402566,0.15741567671678086,0.15744182002463686,0.00497837642679404,0.004978078360098191,0.004978727694269144,0.004978381122952256,0.004978095437736201,0.004978737546040782
11.435715715715714,0.049333824059219565,0.04933136678630674,0.04933626564650621,0.15762300985345998,0.1576099289609654,0.15763612216967277,0.004983805164780303,0.004983506674103117,0.0049841566765999185,0.004983809891352852,0.00498352560260255,0.004984166256857576
11.455725725725724,0.04946397700768673,0.04946152431092527,0.04946641534717705,0.1578171346857393,0.15780402930286827,0.1578302377218372,0.004989227469097965,0.004988928559860966,0.004989579216581564,0.004989232226000469,0.004988949364343992,0.00498958789201974
11.475735735735734,0.049594204572560086,0.04959175656874572,0.049596641067494396,0.15801106579277216,0.15799800052452598,0.15802415197519665,0.0049946433469584325,0.004994344040485373,0.0049949953213914945,0.004994648134105821,0.004994366713507666,0.004995003625566112
11.495745745745745,0.04972450643099956,0.04972206096401195,0.04972694482613083,0.1582048032970008,0.15819177873223267,0.15821787125910083,0.005000052805558641,0.004999753507902386,0.005000404956480647,0.005000057622865155,0.0049997771418860155,0.005000412930363576
11.515755755755755,0.04985488226085336,0.04985244259108602,0.049857322528258814,0.1583983473214014,0.15838536404699957,0.15841139683677632,0.005005455852081067,0.005005157024013905,0.005005808162156022,0.005005460699460256,0.0050051795194288535,0.005005815813599636
11.535765765765765,0.049985331740658105,0.04998289851507997,0.04998776860885109,0.15859169798948403,0.15857875659034465,0.15860474988354087,0.005010852493693717,0.005010554158986424,0.005011204954165437,0.00501085737105845,0.005010575496294083,0.0050112122523602795
11.555775775775775,0.050115854549638725,0.05011342672761311,0.050118284867430696,0.15878485542529253,0.15877195681886072,0.15879790394920892,0.005016242737550133,0.0050159449189712295,0.0050165953396306496,0.0050162476448125945,0.005015965079677479,0.005016599451567136
11.575785785785785,0.05024645036770846,0.05024402848679206,0.05024887399703701,0.15897781975340475,0.15896496532019852,0.1589908273164348,0.005021626590789394,0.005021328586689332,0.005021978641106606,0.005021631527861089,0.005021348276760466,0.005021980225891209
11.595795795795794,0.05037711887546895,0.05037470123351279,0.050379535574333154,0.1591705910989323,0.15915778142016307,0.1591835993479467,0.005027004060536112,0.00502670695865766,0.005027356190661119,0.0050270090273278655,0.005026725094710125,0.005027354598012369
11.615805805805804,0.0505078597542101,0.050505440499171016,0.05051026944994795,0.15936316958752067,0.15935040524225544,0.15937616500322588,0.005032375153900432,0.0050320780056647375,0.005032727263623462,0.005032380150322395,0.005032095540679181,0.005032722575165928
11.635815815815814,0.05063867268591018,0.050636246538893905,0.050641077566280064,0.1595555553453492,0.15954281628632938,0.15956852799260507,0.005037739877978036,0.005037443851437774,0.005038092885798923,0.005037744903939685,0.005037459624444899,0.005038085331164084
11.655825825825824,0.05076955735323586,0.050767124561102925,0.05077195809423547,0.15974774849913118,0.1597350722614695,0.15976069792508005,0.005043098239850138,0.005042801591699833,0.005043451542038408,0.005043103295260278,0.005042818119558584,0.0050434439238148865
11.675835835835835,0.050900513439542064,0.050898074192708385,0.05090291866673319,0.15993974917611364,0.15992711710788313,0.15995267492868048,0.005048450246583492,0.005048154609674939,0.005048803689269899,0.0050484553313502566,0.005048170926551501,0.00504879615497932
11.695845845845845,0.05103154062887208,0.05102909496959954,0.05103393919375857,0.16013155750407768,0.16011897248423104,0.16014445913198577,0.00505379590523038,0.005053500476155231,0.005054149459754315,0.005053801019261237,0.0050535173898750355,0.00505414203169391
11.715855855855855,0.05116263860595755,0.051160193764827805,0.05116502990767941,0.16032317361133788,0.16031063636740023,0.16033604999055512,0.005059135222828621,0.0050588401630748256,0.005059489065431889,0.005059140366030377,0.005058857516526486,0.00505948156098079
11.735865865865865,0.05129380705621842,0.051291364760663496,0.0512961923631299,0.16051459762674317,0.16050210873038034,0.1605274476313986,0.005064468206401574,0.005064173975713452,0.005064822362270892,0.005064473378680365,0.005064191313488407,0.0050648147498477
11.755875875875875,0.05142504566576303,0.05142260599134115,0.05142742667122933,0.160705829679676,0.1606933594673215,0.1607186528697366,0.005069794862958123,0.005069500789095423,0.005070149483506027,0.005069800064219431,0.005069517945702571,0.005070141605287988
11.775885885885884,0.05155635412138802,0.05155391737120515,0.05155873074471794,0.16089686990005275,0.1608843239289938,0.16090967189896968,0.005075115199492694,0.005074820612116923,0.005075470063116151,0.00507512042964134,0.005074838960534136,0.00507546213428061
11.795895895895894,0.05168773211057835,0.051685298502970156,0.0516901042864997,0.16108771841832384,0.16107514917149904,0.16110048805313867,0.005080429222985245,0.00508013587799702,0.005080784317407801,0.005080434481925394,0.005080153670802716,0.005080776341415819
11.815905905905904,0.05181917932150738,0.051816749048540625,0.05182154698494177,0.1612783753654733,0.1612658590104148,0.16129112297921022,0.005085736940401268,0.0050854449420289485,0.005086092405177024,0.005085742228036431,0.005085462083419513,0.005086084203583343
11.835915915915916,0.051950695443036744,0.05194827011892065,0.05195305852910229,0.16146884087301924,0.16145638030908882,0.16148156663032848,0.005091038358691791,0.005090747721375056,0.005091395040695698,0.005091043674924829,0.005090764205280735,0.005091385759932268
11.855925925925925,0.052082280164716464,0.0520798705728424,0.05208464598658652,0.16165911507301345,0.16164671118357307,0.16167181791436835,0.005096333484793375,0.005096043062737062,0.005096691780678099,0.005096338829526497,0.005096060049809184,0.005096681017386002
11.875935935935935,0.05221393317678485,0.05221152816085906,0.05221630794824627,0.16184919809804174,0.16183685146030335,0.16186187761344453,0.00510162232562812,0.005101331686234712,0.0051019829253448005,0.005101627698762888,0.005101349675788601,0.005101969982853583
11.895945945945945,0.05234565417016858,0.05234324568377985,0.052348037686149575,0.16203909008122372,0.1620268012689352,0.16205174333944872,0.005106904888103655,0.0051066150685068765,0.005107265420939217,0.005106910289540988,0.005106633032026385,0.005107252663229666
11.915955955955955,0.05247744283648268,0.05247504046441773,0.052479835092156674,0.16222879115621283,0.16221656073962393,0.16224142701617691,0.005112181179113144,0.005111891942729726,0.005112542681839312,0.005112186608753317,0.00511191012535613,0.005112527212581043
11.935965965965964,0.05260929886803048,0.05260690534325898,0.05261168222103548,0.16241830145719652,0.16240613000302462,0.16243093785895169,0.005117451205535291,0.005117161287495822,0.005117813901065952,0.005117456663277937,0.005117180962596421,0.005117795794302567
11.955975975975974,0.052741221957803716,0.05273883740058747,0.05274358852849063,0.16260762111889585,0.16259550919029234,0.16262029144532572,0.00512271497423433,0.005122424380913441,0.005123078857486935,0.005122720459978448,0.0051224455505508235,0.005123060044668015
11.975985985985984,0.05287321179948238,0.05287082160110801,0.05287556145958555,0.162796750276566,0.16278467655933024,0.16280944864524935,0.00512797249206003,0.0051276812298533345,0.005128337557885608,0.005127978005703977,0.0051277035246395765,0.00512831803394286
11.995995995995996,0.05300526808743485,0.05300287878778151,0.05300760066027857,0.16298568906599592,0.16297362239717247,0.16299839489146423,0.005133223765847698,0.005132931997398122,0.005133590009030645,0.0051332293072892,0.00513295548581936,0.005133569768931291
12.016006006006005,0.053137390516717814,0.05313501359037699,0.05313971235465645,0.16317443762350833,0.16316237833000127,0.16318713614693367,0.005138468802418171,0.005138177315572813,0.005138836217676046,0.005138474371554321,0.005138200535770319,0.005138815256423153
12.036016016016015,0.05326957878307634,0.05326720047919998,0.053271899649497745,0.16336299608595994,0.16335094449451462,0.16337574362014481,0.005143707608577823,0.005143416427746936,0.005144076042982277,0.005143713205305086,0.0051434378314892315,0.005144054503193958
12.056026026026025,0.05340183258294377,0.05339944553398827,0.05340416189253365,0.16355136459074135,0.1635393210279358,0.1635641286929249,0.005148940191118563,0.00514864932257812,0.005149305943809412,0.0051489458153327755,0.005148671665606889,0.005149287516004872
12.076036036036035,0.05353415161344187,0.05353176824629189,0.0535364893184129,0.16373954327577683,0.1637275080680128,0.16375232249294697,0.005154166556817834,0.005153875932829623,0.00515452960759553,0.005154172208414207,0.005153899855412533,0.0051545151203539925
12.096046046046045,0.05366653557238065,0.053664151104342694,0.053668881624700085,0.1639275322795248,0.16391550575301866,0.16394032527426625,0.00515938671243861,0.005159096167377559,0.0051597498337817,0.005159392391311738,0.005159121897392157,0.00515973486671999
12.116056056056054,0.05379898415825855,0.053796578579668325,0.053801338509648584,0.16411533174097725,0.16410331422175145,0.16412814101596582,0.005164600664729411,0.0051643095096754145,0.005164965228283414,0.005164606370773256,0.0051643368588828445,0.005164949218074823
12.136066066066064,0.05393149707026227,0.0539290704164672,0.053933846352502535,0.16430294179966026,0.16429093361353397,0.16431576411798648,0.005169808420424278,0.005169516663794547,0.005170174961322001,0.0051698141535321904,0.005169545634451295,0.005170157362371027
12.156076076076076,0.05406407400826691,0.05406163870610108,0.054066412221793765,0.1644903625956337,0.1644783640682142,0.16450319683811868,0.005175009986242796,0.005174717636482511,0.005175378504962618,0.0051750157463075095,0.005174747798528078,0.005175359306298062
12.176086086086086,0.05419671467283585,0.054194292851344535,0.054199048307324374,0.16467759426949127,0.164665605726165,0.16469043118025536,0.005180205368890079,0.005179912447186544,0.0051805758658310655,0.005180211155803712,0.005179942699837201,0.005180554402059026
12.196096096096095,0.05432941876522084,0.05432700541413175,0.05433175557709946,0.1648646369623605,0.16485265872828425,0.16487742973951475,0.0051853945750567785,0.005185101091399772,0.005185767047651022,0.0051854003887108376,0.005185131471630908,0.0051857434784159575
12.216106106106105,0.054462185987362,0.05445978378142536,0.054464518290103604,0.165051490815903,0.16503952438403785,0.1650642391788225,0.005190577611419077,0.005190283574346055,0.005190952012977363,0.005190583451704462,0.005190314845075088,0.005190927166171208
12.236116116116115,0.054595016041887726,0.05459262521396806,0.05459733746411758,0.16523815597231395,0.16522620198912819,0.16525085964185465,0.0051957544846386984,0.005195460016830878,0.005196128823202091,0.0051957603514457,0.005195490642171499,0.005196104107981529
12.256126126126125,0.05472790863211477,0.054725523108740265,0.05473024103488832,0.1654246325743226,0.16541269062937272,0.16543731529963818,0.005200925201362897,0.005200631123553105,0.005201298517330286,0.005200931094581198,0.005200660716718208,0.005201274853824806
12.276136136136135,0.05486086346204827,0.05485848262184829,0.054863206831069336,0.16561092076519202,0.16559898952150404,0.1656235829095438,0.005206089768224461,0.005205795188096842,0.005206462009510244,0.005206095687743145,0.00520582481263631,0.005206438763329734
12.296146146146144,0.054993880236381625,0.05499149557191336,0.05499623448702577,0.1657970206887191,0.16578510047010367,0.16580966158766772,0.005211248191841716,0.005210953231375285,0.005211621332589533,0.005211254137549262,0.005210983303165622,0.005211596520333917
12.316156156156154,0.05512695866049664,0.055124583043613874,0.05512931657788269,0.16598293248923462,0.16597097759318263,0.16599555972710714,0.005216400478818518,0.0052161059361598,0.005216774580783659,0.00521640645060281,0.005216136633099122,0.0052167481314592595
12.336166166166166,0.05526009844046345,0.05525773274755306,0.055262460006848035,0.16616865631160327,0.16615669290775348,0.16618136252637872,0.005221546635744264,0.005221252883078856,0.005221921684124385,0.0052215526334925865,0.005221282154915329,0.005221893597543372
12.356176176176175,0.05539329928304042,0.055390943617129235,0.055395664270561855,0.16635419230122353,0.16634226010425465,0.16636701188490718,0.0052266866691938795,0.005226393357669547,0.00522706149414438,0.005226692692792924,0.005226421556580926,0.0052270328777405065
12.376186186186185,0.05552656089567443,0.055524208608089196,0.055528929139502144,0.16653954060402776,0.16652757076712918,0.16655247329204304,0.005231820585727824,0.005231526621052107,0.005232194153741372,0.005231826635063695,0.005231554844690956,0.00523216544622593
12.396196196196195,0.055659882986500556,0.05565754198526924,0.05566225124570333,0.16672470136648226,0.166712716470794,0.16673765828666262,0.0052369483918920995,0.005236653470527698,0.0052373201399582795,0.005236954466850304,0.0052366820258261055,0.005237291529697666
12.416206206206205,0.0557932652643423,0.05579093578509803,0.05579562528378834,0.16690967473558707,0.1668976873380232,0.16692264144152041,0.005242070094218235,0.00524177426610911,0.0052424400118106515,0.005242076194683697,0.005241803106552683,0.005242412634223809
12.436216216216215,0.05592670743871146,0.05592438955487023,0.055929065266053825,0.16709446085887628,0.1670824928795442,0.16710743688160176,0.0052471856992233,0.005246889714245346,0.005247554271156875,0.005247191825080353,0.00524691809342264,0.005247527968530921
12.456226226226224,0.056060209219808164,0.056057894259844906,0.05606257120434232,0.16727905988441757,0.16726713278805616,0.16729204425381528,0.005252295213409893,0.0052519985829911665,0.005252665404522582,0.005252301364542293,0.005252028252779222,0.005252637716268785
12.476236236236234,0.05619377031852093,0.05619144568364461,0.056196129850567954,0.16746347196081282,0.16745158762883222,0.16747646140307407,0.0052573986432661495,0.005257101355241627,0.005257767940225884,0.005257404819557071,0.005257133242716504,0.00525774088158795
12.496246246246246,0.05632739044642654,0.05632505972786121,0.056329746675220546,0.1676476972371975,0.1676358387412107,0.16766069128254707,0.00526249599526574,0.005262198068301642,0.005262864355206094,0.0052625021965977785,0.005262230922616733,0.005262838843517204
12.516256256256256,0.056461069315790174,0.05645874399932111,0.056463426911381974,0.16783173586324104,0.1678198446474216,0.16784478552381707,0.005267587275867872,0.005267288725353672,0.005267954654064709,0.005267593502123044,0.005267321512449199,0.005267930654532531
12.536266266266265,0.05659480663956531,0.056592490296651796,0.05659717069429557,0.1680155879891468,0.16800367842789454,0.16802869971327616,0.005272672491517281,0.0052723746742041906,0.005273038873955188,0.005272678742577029,0.005272407565393551,0.005273016448263303
12.556276276276275,0.05672860213139381,0.05672629293999742,0.05673096479650353,0.16819925376565184,0.16818737068537953,0.16821242746743584,0.005277751648644243,0.005277455025977305,0.005278117021321011,0.005277757924389441,0.005277486289527519,0.005278096220125476
12.576286286286285,0.05686245550560581,0.05686015353075863,0.05686481260262442,0.16838273334402737,0.1683708768453828,0.1683959683800565,0.005282824753664567,0.005282528307122665,0.005283189102591552,0.005282831053975518,0.005282557041750574,0.005283169930048017
12.596296296296295,0.05699636647721985,0.05699407178362149,0.05699872752144199,0.16856602687607813,0.16855419965773727,0.1685792265775151,0.005287891812979597,0.00528759499435896,0.005288255124182076,0.005287898137736034,0.005287623092073182,0.005288237534796999
12.616306306306305,0.05713033476194278,0.05712804741395734,0.057132690495103736,0.16874913451414297,0.16873730349103608,0.16876229302021908,0.005292952832976211,0.005292655904624247,0.0052933150924937495,0.005292959182057301,0.0052926833798537356,0.005293299078008115
12.636316316316314,0.057264360076169765,0.057262079645614854,0.05726670808757472,0.16893205641109443,0.16892021318988082,0.16894525853899864,0.00529800782002682,0.005297709541518234,0.0052983690139136235,0.005298014193311173,0.005297737656725816,0.005298354578168165
12.656326326326326,0.05739844213698437,0.057396144674974316,0.057400782971813946,0.16911479272033916,0.16910293756498523,0.1691280063079689,0.005303056780489374,0.005302756972294068,0.005303416888771508,0.00530306317785503,0.005302785910743338,0.0053034040415850135
12.676336336336336,0.05753258066215842,0.057530266202274055,0.05753491437501188,0.1692973435958173,0.16928547753398532,0.16931051495742463,0.0053080997207073525,0.0053078007896909815,0.005308458717806536,0.0053081061420318,0.0053078281482808205,0.005308448118538883
12.696346346346346,0.05766677537015213,0.05766444395312522,0.057669101872491725,0.16947970919200328,0.1694678336428465,0.16949295031768952,0.005313136647009773,0.005312838607257824,0.0053134945187284024,0.005313143092169942,0.005312864416552313,0.005313485653145805
12.716356356356355,0.057801025980114024,0.05779867790252351,0.05780336345346306,0.1696618896639051,0.16964997072199076,0.16967520028872213,0.0053181675657111875,0.0053178701552438175,0.005318525082970421,0.005318174034583453,0.005317895070438414,0.005318516471812859
12.736366366366365,0.05793533221188103,0.057932967511292614,0.05793768860298558,0.1698438851670647,0.16983198843145247,0.16985716061155087,0.00532319248311168,0.005322894590312339,0.005323551125244149,0.005323198975571864,0.005322919731628824,0.00532354126502391
12.756376376376375,0.05806969378597831,0.058067327440094706,0.05807206720405496,0.1700256958575579,0.17001378978156684,0.17003890065606478,0.005328211405496873,0.0053279120642198245,0.005328571165803839,0.005328217921420249,0.005327938406417259,0.005328560062546544
12.776386386386385,0.05820411042361946,0.05820174873162854,0.058206480459551055,0.17020732189199442,0.17019540674886002,0.17022045543640998,0.005333224339137922,0.00533292356720991,0.005333585210874241,0.005333230878399216,0.005332951136243957,0.005333572879530619
12.796396396396394,0.05833858184670632,0.0583362250280397,0.058340948119453145,0.17038876342751777,0.17037683949167465,0.17040182511299137,0.005338231290291515,0.005337929096950564,0.005338592659001304,0.005338237852764904,0.005337958755964436,0.0053385797068632454
12.816406406406406,0.058473107777829186,0.05847075601113587,0.05847546994431288,0.17057002062180546,0.17055808816888737,0.17058305590674439,0.005343232265199877,0.0053429286569322346,0.0053435924231396035,0.005343238850759002,0.005342960861048214,0.005343580529479906
12.836416416416416,0.0586076879402666,0.058605341279205504,0.058610045632528675,0.1707510936330687,0.1707391529399091,0.1707641089730205,0.005348227270090765,0.005347922253437655,0.005348586200481575,0.00534823387860872,0.005347957003528371,0.005348575352375903
12.856426426426426,0.05874232205798545,0.058739980617875415,0.058744675199876334,0.17093198262005257,0.17092003396468497,0.17094499191840218,0.005353216311177477,0.005352909892902723,0.005353573994520449,0.0053532229425268165,0.005352947189513637,0.005353563786676129
12.876436436436435,0.058877009855641003,0.05887467387164462,0.058879362192547344,0.1711126877420362,0.17110073140369428,0.17112569381247741,0.005358199394658839,0.005357891798319524,0.005358555764876201,0.005358206048711584,0.0053579314250975585,0.005358545553169029
12.896446446446445,0.05901175105857684,0.05900942058298981,0.059014095454446906,0.17129320915883237,0.17128124541795045,0.17130621144058525,0.005363176526719214,0.0053628686737104666,0.005363531553677664,0.0053631832033468494,0.00536290837248884,0.005363523478195249
12.916456456456455,0.05914654539282485,0.05914420818510715,0.05914888555932557,0.1714735470307879,0.17146154868178914,0.17148654420617598,0.005368147713528499,0.005367839613257056,0.005368501380772424,0.00536815441260198,0.005367879073749645,0.005368495118443414
12.936466466466465,0.059281392585105355,0.05927904513089892,0.05928372844674722,0.17165370151878337,0.17164170149280236,0.17166669309304855,0.005373112961242126,0.005372804623137638,0.005373467068250851,0.0053731196826318755,0.0053728438464603024,0.005373461178345223
12.956476476476475,0.0594162923628269,0.059413934690110595,0.05941862613416345,0.17183367278423325,0.17182167401755893,0.17184665826185316,0.005378072276001064,0.005377763709515987,0.005378427379936621,0.005378079019576976,0.005377802696856956,0.005378421827400092
