n_bar,pauli,hamiltonian_coefficient_rad_per_gate,pauli_dissipator_rate_per_gate
16.0,ZI,2.008382752549355e-09,0.0001317750279912539
16.0,ZX,7.640643321513288e-09,0.00011404871677403492
16.0,ZY,1.3079135635944875e-08,7.700507054925199e-09
16.0,ZZ,-5.277496108940203e-15,0.0
16.25,IX,6.570816591186257e-08,0.00627752208157355
16.25,IY,1.786379565244184e-08,0.00011420721018575363
16.25,IZ,-1.3636438533911607e-08,0.00013175715160888626
16.25,XI,4.8563371924298775e-08,0.006277597990113262
16.25,XX,0.22537536100722413,0.038338649263126724
16.25,XY,1.3582009618907344e-09,0.0001315924099218723
16.25,XZ,-1.4302254325371525e-08,0.00011409551452961212
16.25,YI,-5.70105720833297e-09,0.00011428167018134408
16.25,YX,-4.9319623597723506e-08,0.00013162164711612127
16.25,YY,-2.7212526533723218e-09,2.896186984388592e-09
16.25,YZ,2.204631362748264e-09,3.5730604042219494e-08
16.25,ZI,3.5898506740322166e-09,0.00013174359948179887
16.25,ZX,7.700299100749606e-09,0.00011400536946956294
16.25,ZY,3.2569819055039504e-08,0.0
16.25,ZZ,-1.2494119094722696e-14,4.506961285080657e-09
16.5,IX,5.420834598405501e-08,0.006330329809180363
16.5,IY,-8.465914606503154e-09,0.00011425029325237116
16.5,IZ,1.8377084273400778e-09,0.00013170394855405965
16.5,XI,4.625091003158559e-08,0.006330395987643962
16.5,XX,0.22810943553773466,0.03915507058751917
16.5,XY,1.5154377564815624e-08,0.00013155989467968782
16.5,XZ,-2.5751228123254004e-08,0.00011414663430418023
16.5,YI,-5.055700815168463e-09,0.00011426473458541007
16.5,YX,-9.217805828537465e-10,0.00013151656102997067
16.5,YY,-3.797401139162351e-08,0.0
16.5,YZ,-2.4482601936465887e-09,0.0
16.5,ZI,-6.558937419211123e-09,0.00013173909538677502
16.5,ZX,-2.5909972485158065e-08,0.00011414037980033535
16.5,ZY,1.0728721726854937e-08,1.0144831908234266e-08
16.5,ZZ,-2.310992950237214e-14,7.535064953934079e-09
16.75,IX,-7.816353661991084e-09,0.006382361204094847
16.75,IY,-3.908135047768884e-09,0.00011425733476632522
16.75,IZ,1.372278547129656e-08,0.0001315964681245646
16.75,XI,4.188649544451392e-08,0.00638236991770915
16.75,XX,0.23083057703288543,0.0399718156908303
16.75,XY,4.9762466174005583e-08,0.00013159831998577586
16.75,XZ,9.424835644897316e-09,0.00011420644835755037
16.75,YI,8.066489057938074e-10,0.00011427882041219729
16.75,YX,1.6471805927178593e-10,0.00013154725064850117
16.75,YY,4.176860065681088e-09,0.0
16.75,YZ,-5.617473536476293e-08,0.0
16.75,ZI,-3.589737321779873e-09,0.00013161904328896478
16.75,ZX,-5.181071567650539e-10,0.0001142134568754309
16.75,ZY,-2.2060847140325927e-09,0.0
16.75,ZZ,1.3315375634445857e-14,2.4274438451495398e-08
17.0,IX,1.0874953453967286e-07,0.006433594836659744
17.0,IY,-2.3919652465326594e-10,0.00011442308672255156
17.0,IZ,-4.095988768087875e-09,0.00013160199039307838
17.0,XI,9.401911160845122e-08,0.006433545289240605
17.0,XX,0.2335390226642216,0.040788163766991924
17.0,XY,4.609727401272031e-09,0.00013146893741206468
17.0,XZ,-7.480739688737909e-09,0.00011412685097797763
17.0,YI,1.2637582464024689e-08,0.00011433705312334836
17.0,YX,8.833141453431281e-09,0.00013144444506784335
17.0,YY,-1.1738759706974643e-08,4.694424288707866e-08
17.0,YZ,7.043144852597383e-10,0.0
17.0,ZI,-7.706051070443317e-09,0.00013163340474598492
17.0,ZX,-1.5149647451727915e-08,0.00011420596254367849
17.0,ZY,-2.297604594380006e-09,9.040181586303375e-08
17.0,ZZ,-4.6072506601004535e-15,0.0
17.25,IX,1.2277567393504962e-07,0.006484014418555615
17.25,IY,-1.8701088332851193e-08,0.00011435707894425569
17.25,IZ,1.9626011820319414e-08,0.00013159102060179785
17.25,XI,8.828905738299614e-08,0.006484029223861458
17.25,XX,0.23623481258418746,0.041604556894614425
17.25,XY,-8.412276427321673e-09,0.00013143450402513298
17.25,XZ,2.1930060045165138e-08,0.00011424671759924107
17.25,YI,-9.028682784490626e-10,0.00011432420931427782
17.25,YX,-3.5675703480251224e-09,0.00013141895653662541
17.25,YY,1.2124873640807728e-08,0.0
17.25,YZ,-2.129349370459471e-09,4.670618247482771e-09
17.25,ZI,-2.5906736403292177e-09,0.00013160888235515857
17.25,ZX,7.703000718924582e-09,0.00011427727313169111
17.25,ZY,2.9147611242948586e-09,3.925060792012158e-08
17.25,ZZ,8.557276881525799e-15,6.805292352383974e-08
17.5,IX,6.622406762112032e-08,0.006533672201623246
17.5,IY,3.955749088331914e-09,0.00011438399816641716
17.5,IZ,3.3597392802805676e-09,0.0001315156961860976
17.5,XI,6.237586545394807e-08,0.0065336783609317535
17.5,XX,0.23891794040772163,0.042420589447683454
17.5,XY,-2.6370082881148147e-09,0.00013142177237207304
17.5,XZ,5.011312918306254e-09,0.00011433604671423067
17.5,YI,1.5639671782861227e-09,0.00011438748002399257
17.5,YX,-5.8214210983155425e-09,0.00013141605302663395
17.5,YY,4.1566035154055265e-10,0.0
17.5,YZ,-3.201071809645044e-10,1.696704171142571e-08
17.5,ZI,2.0608481481804009e-10,0.00013151606404501078
17.5,ZX,2.8553611828851343e-09,0.00011433791634380658
17.5,ZY,3.1438667658721244e-09,9.746795995302371e-09
17.5,ZZ,-4.991760604401406e-16,7.402301480108342e-10
17.75,IX,1.1089468424512929e-07,0.006582569648990046
17.75,IY,1.3590013110582193e-08,0.00011444373836838178
17.75,IZ,3.23766296081716e-09,0.00013141218743761425
17.75,XI,9.345603626436386e-08,0.006582570112166945
17.75,XX,0.24158887527038234,0.04323585068191637
17.75,XY,1.5384396372320218e-09,0.00013143067932532958
17.75,XZ,-4.089000502362068e-09,0.00011435343089423031
17.75,YI,1.5318954511010982e-08,0.00011444075276199394
17.75,YX,3.888643261525491e-09,0.00013145351660087505
17.75,YY,-2.0807449534197094e-08,5.928923989001822e-08
17.75,YZ,-1.4858176439690402e-08,5.084242191663623e-09
17.75,ZI,7.060432385090386e-09,0.0001314026459937611
17.75,ZX,2.6588973952970753e-10,0.00011434312066039426
17.75,ZY,-1.9804557808939274e-08,0.0
17.75,ZZ,1.0453567214591486e-14,1.5466364737537486e-08
18.0,IX,9.271779848032855e-08,0.006630719197121549
18.0,IY,-5.65904126676863e-09,0.0001145476009948201
18.0,IZ,-5.2619555046628026e-11,0.00013142013733515455
18.0,XI,8.882794726362003e-08,0.006630730367055737
18.0,XX,0.2442472974841113,0.04405014357050178
18.0,XY,1.7792034307643041e-09,0.0001313355502999946
18.0,XZ,-8.59527085116514e-09,0.00011431857722913199
18.0,YI,-3.863854917710907e-09,0.00011454674578071648
18.0,YX,-5.3421392710348e-09,0.00013134139954692169
18.0,YY,-4.3307237415608665e-09,1.0307592630733409e-07
18.0,YZ,5.6034914062043196e-09,1.7275387030090592e-08
18.0,ZI,-3.6073771899242337e-09,0.00013142200431975624
18.0,ZX,-3.7143157220894512e-09,0.00011431171621453448
18.0,ZY,1.0370588613630306e-08,1.3986675708246854e-08
18.0,ZZ,-4.3325182211995095e-15,0.0
18.25,IX,4.750451103004358e-08,0.006678146245245479
18.25,IY,-3.716561590538751e-09,0.00011450952691585188
18.25,IZ,1.899290182276876e-09,0.0001313782879811979
18.25,XI,4.7275544800350956e-08,0.00667815454223746
18.25,XX,0.24689348261908414,0.04486369571438648
18.25,XY,2.0637013741104936e-09,0.00013133321565728367
18.25,XZ,3.974076623460962e-09,0.00011443733573113978
18.25,YI,-3.5573100079476033e-10,0.00011451752652306235
18.25,YX,-1.1720086518968889e-08,0.00013132643478159373
18.25,YY,8.184916165180254e-09,1.2984345250027172e-08
18.25,YZ,-1.656060222568114e-09,8.626595365129207e-09
18.25,ZI,-4.4313265583763816e-09,0.00013137874632694743
18.25,ZX,3.305857799111958e-09,0.00011443565865421751
18.25,ZY,9.717651053370288e-09,3.290202218314553e-09
18.25,ZZ,1.6099220901240856e-15,0.0
18.5,IX,4.2794494139161655e-08,0.006724828270566763
18.5,IY,2.6213656069602673e-09,0.00011459505983825219
18.5,IZ,-3.735162291794097e-09,0.00013135211274226583
18.5,XI,2.6843521203046127e-08,0.006724830833246346
18.5,XX,0.2495276830856235,0.045675832353395826
18.5,XY,-4.072698446146741e-09,0.00013123970861666102
18.5,XZ,-8.244220019549815e-09,0.00011446791175420115
18.5,YI,1.0645280809600897e-09,0.00011459357085390651
18.5,YX,-1.3615678831481769e-08,0.00013126546081773313
18.5,YY,-1.0401674280527604e-08,1.4609494218204754e-08
18.5,YZ,9.652979234978252e-09,0.0
18.5,ZI,2.1227315261008507e-09,0.0001313431406529615
18.5,ZX,-1.0789372985412837e-09,0.00011445262062483358
18.5,ZY,1.4173596244413404e-08,0.0
18.5,ZZ,-2.1360896065573775e-15,2.1006223809016955e-08
18.75,IX,1.4411388529243764e-07,0.006770779615862477
18.75,IY,-4.0405286240779255e-09,0.00011469627262997335
18.75,IZ,1.0446626339576549e-09,0.00013142129393067987
18.75,XI,1.4027995092684173e-07,0.006770773379112999
18.75,XX,0.25214992100535344,0.04648630093445182
18.75,XY,-6.943669746647864e-10,0.00013114096822866052
18.75,XZ,8.299059254145418e-10,0.00011440549725328798
18.75,YI,-5.333165865800443e-09,0.00011470073007887679
18.75,YX,-7.241200752004367e-09,0.00013113817481294997
18.75,YY,8.47009840226621e-10,0.0
18.75,YZ,1.8560730775942635e-09,0.0
18.75,ZI,2.247060142441748e-09,0.00013141336182463008
18.75,ZX,4.728431035304645e-09,0.00011441176532587548
18.75,ZY,9.402451487212926e-09,0.0
18.75,ZZ,-2.9889528489423944e-16,7.903872473031506e-09
19.0,IX,9.479695588918658e-08,0.0068159818645677625
19.0,IY,-1.845335779678492e-08,0.00011470495773293482
19.0,IZ,-4.508979224906272e-09,0.00013128471108523468
19.0,XI,1.1160471136882406e-07,0.006816029783046907
19.0,XX,0.25476010596924337,0.04729555527984314
19.0,XY,1.9630991268585862e-08,0.00013115731552563233
19.0,XZ,2.214534811665678e-10,0.0001144577084819981
19.0,YI,-6.950136276124553e-10,0.00011478829148725604
19.0,YX,-3.537031851851404e-08,0.00013115146487445786
19.0,YY,2.2970080862145063e-08,1.4144623054386315e-07
19.0,YZ,9.874676886156858e-11,4.438340078455736e-08
19.0,ZI,1.0713466836630469e-08,0.00013127025497836422
19.0,ZX,2.9743924700988893e-08,0.00011439468160411026
19.0,ZY,1.7269501327317266e-08,0.0
19.0,ZZ,8.777203649808095e-15,0.0
19.25,IX,9.66160485719854e-08,0.006860520127072577
19.25,IY,-1.8538693846261293e-10,0.00011475923905827261
19.25,IZ,6.474243262930845e-09,0.00013123065198868884
19.25,XI,9.963718329538197e-08,0.006860532543650204
19.25,XX,0.2573584226849758,0.04810299221346367
19.25,XY,1.2438410250861472e-08,0.00013114195722273986
19.25,XZ,-7.567162067322011e-09,0.00011447692061394034
19.25,YI,5.79958676334762e-09,0.00011478762483808146
19.25,YX,-1.6615652068244356e-08,0.0001311315854263459
19.25,YY,-8.296699888255311e-09,1.5836086500001933e-07
19.25,YZ,-9.632028375621638e-09,1.4572371567998095e-08
19.25,ZI,-7.595744712023383e-09,0.00013122247668554624
19.25,ZX,-2.345040505795794e-09,0.00011446708193845259
19.25,ZY,1.3421060617587227e-08,6.663815662472095e-10
19.25,ZZ,-4.479821495828715e-15,0.0
19.5,IX,1.3385747104702422e-07,0.006904362579337828
19.5,IY,-3.066403088655005e-09,0.00011484117214641569
19.5,IZ,1.9289908101488864e-09,0.0001313193310413548
19.5,XI,1.4201051098500525e-07,0.00690437710728838
19.5,XX,0.25994512955370935,0.048908243789958186
19.5,XY,5.288234907011291e-09,0.00013098604439508443
19.5,XZ,2.8744439425159894e-09,0.00011451619015883142
19.5,YI,-8.820998517843116e-09,0.00011484815098421376
19.5,YX,-1.3038117132868485e-08,0.00013099555851578924
19.5,YY,8.487451692420313e-09,1.1786773146480606e-08
19.5,YZ,-1.7275682187586474e-09,0.0
19.5,ZI,-2.7384993299615573e-09,0.0001313249359248107
19.5,ZX,4.423475718765114e-09,0.00011449409231688517
19.5,ZY,1.2864000527068988e-08,0.0
19.5,ZZ,8.741610971381956e-15,0.0
19.75,IX,1.2830262273009985e-07,0.006947486057083027
19.75,IY,7.571565983166457e-09,0.0001148905972049117
19.75,IZ,-8.839507895540549e-10,0.00013110172803721732
19.75,XI,1.3589944032473565e-07,0.00694747542750456
19.75,XX,0.26251992411870373,0.04971169804135202
19.75,XY,-1.6480319224880744e-08,0.0001310973873307848
19.75,XZ,-9.557863899623998e-10,0.00011446393198372883
19.75,YI,-2.189029371178398e-10,0.00011487284550842181
19.75,YX,1.0565456642830448e-08,0.00013109682121439752
19.75,YY,-2.0254062983929678e-08,3.083736542378348e-07
19.75,YZ,1.0430028779726196e-08,1.1115838665676933e-08
19.75,ZI,5.731969860591974e-09,0.00013111019789778557
19.75,ZX,-6.654804182256689e-09,0.00011447377982012549
19.75,ZY,-9.121504617959752e-09,1.937402286690537e-08
19.75,ZZ,-1.3160161679787999e-14,0.0
20.0,IX,1.0616800518922927e-07,0.006989943733534337
20.0,IY,1.878906232504759e-09,0.00011488829664412685
20.0,IZ,-1.076200664796834e-09,0.0001311180188030495
20.0,XI,1.0748316526789635e-07,0.006989943161076535
20.0,XX,0.265083244252538,0.05051276986644739
20.0,XY,-2.905309165389721e-10,0.0001310259522979496
20.0,XZ,4.5818505279457285e-10,0.00011457460070552671
20.0,YI,4.987957010522157e-10,0.00011488421776103385
20.0,YX,2.056826972343523e-09,0.00013102274425756677
20.0,YY,-1.4003158550904092e-09,1.7061097391570318e-07
20.0,YZ,-5.178874728865715e-10,1.4818740676659078e-09
20.0,ZI,1.133113839493608e-09,0.00013112263675292272
20.0,ZX,-8.640829440257776e-10,0.00011457726968039025
20.0,ZY,-1.9863876336444087e-09,7.205497603093858e-09
20.0,ZZ,-5.145782001907492e-16,0.0
