n_bar,pauli,hamiltonian_coefficient_rad_per_gate,pauli_dissipator_rate_per_gate
16.0,ZX,7.640643313416088e-09,0.00011404871677440474
16.0,ZY,1.3079135687427704e-08,7.700507138191925e-09
16.0,ZZ,-5.315014290028594e-15,0.0
16.25,IX,6.570816593278647e-08,0.006277522081573646
16.25,IY,1.7863795631599945e-08,0.00011420721018576486
16.25,IZ,-1.3636438558182819e-08,0.000131757151608946
16.25,XI,4.8563371953283336e-08,0.006277597990113524
16.25,XX,0.22537536100722422,0.03833864926312635
16.25,XY,1.358200964171554e-09,0.0001315924099217253
16.25,XZ,-1.4302254384270386e-08,0.00011409551452961805
16.25,YI,-5.701057188334255e-09,0.00011428167018115615
16.25,YX,-4.931962354042279e-08,0.00013162164711641444
16.25,YY,-2.7212528198245356e-09,2.896186755117102e-09
16.25,YZ,2.2046313274191874e-09,3.5730604143930535e-08
16.25,ZI,3.5898507470586957e-09,0.0001317435994814851
16.25,ZX,7.700299105427367e-09,0.00011400536946965661
16.25,ZY,3.256981911008513e-08,0.0
16.25,ZZ,-1.253097897427991e-14,4.5069613839598954e-09
16.5,IX,5.4208345884303924e-08,0.00633032980918029
16.5,IY,-8.465914567630539e-09,0.00011425029325239696
16.5,IZ,1.8377084432218872e-09,0.00013170394855411313
16.5,XI,4.625090995648501e-08,0.006330395987643821
16.5,XX,0.2281094355377349,0.03915507058751904
16.5,XY,1.5154377541195782e-08,0.00013155989467960108
16.5,XZ,-2.5751228117768986e-08,0.00011414663430411387
16.5,YI,-5.055700857224162e-09,0.00011426473458538597
16.5,YX,-9.217805926609323e-10,0.0001315165610296428
16.5,YY,-3.797401130241995e-08,0.0
16.5,YZ,-2.448260263410625e-09,0.0
16.5,ZI,-6.558937373644601e-09,0.0001317390953869516
16.5,ZX,-2.5909972496048033e-08,0.00011414037980025868
16.5,ZY,1.072872176396036e-08,1.014483155399831e-08
16.5,ZZ,-2.3021095551829283e-14,7.535065470881674e-09
16.75,IX,-7.816353606745994e-09,0.006382361204095013
16.75,IY,-3.908135028474405e-09,0.00011425733476644892
16.75,IZ,1.3722785467407407e-08,0.00013159646812449408
16.75,XI,4.188649541845089e-08,0.006382369917709426
16.75,XX,0.2308305770328854,0.039971815690830095
16.75,XY,4.9762466184839704e-08,0.0001315983199859129
16.75,XZ,9.42483566630288e-09,0.00011420644835745272
16.75,YI,8.066488781522339e-10,0.00011427882041248647
16.75,YX,1.647180751666624e-10,0.0001315472506486573
16.75,YY,4.176860109675656e-09,0.0
16.75,YZ,-5.617473531190192e-08,0.0
16.75,ZI,-3.5897373034820098e-09,0.0001316190432891426
16.75,ZX,-5.181071563799145e-10,0.0001142134568754549
16.75,ZY,-2.206084710626421e-09,0.0
16.75,ZZ,1.3263467803955488e-14,2.4274438272534277e-08
17.0,IX,1.0874953455518443e-07,0.006433594836660044
17.0,IY,-2.3919653968485484e-10,0.00011442308672263493
17.0,IZ,-4.095988755366322e-09,0.00013160199039334228
17.0,XI,9.401911172419169e-08,0.0064335452892409885
17.0,XX,0.2335390226642221,0.04078816376699099
17.0,XY,4.609727395398079e-09,0.00013146893741209677
17.0,XZ,-7.48073967467241e-09,0.0001141268509781974
17.0,YI,1.2637582413568256e-08,0.00011433705312329764
17.0,YX,8.833141465194894e-09,0.0001314444450675068
17.0,YY,-1.1738759665533628e-08,4.6944242694175374e-08
17.0,YZ,7.043144837664843e-10,0.0
17.0,ZI,-7.70605107360898e-09,0.0001316334047459993
17.0,ZX,-1.5149647455133692e-08,0.00011420596254353446
17.0,ZY,-2.2976045737116966e-09,9.040181602609776e-08
17.0,ZZ,-4.595352813024878e-15,0.0
17.25,IX,1.227756739598141e-07,0.006484014418555822
17.25,IY,-1.870108831982618e-08,0.00011435707894408655
17.25,IZ,1.9626011831691897e-08,0.0001315910206021076
17.25,XI,8.82890574535526e-08,0.0064840292238615115
17.25,XX,0.23623481258418752,0.041604556894614356
17.25,XY,-8.412276423573097e-09,0.00013143450402476956
17.25,XZ,2.193006005376442e-08,0.00011424671759921813
17.25,YI,-9.028683102315305e-10,0.0001143242093142047
17.25,YX,-3.5675703201511715e-09,0.00013141895653675031
17.25,YY,1.2124873701298752e-08,0.0
17.25,YZ,-2.1293493576035986e-09,4.670618479935717e-09
17.25,ZI,-2.590673592927354e-09,0.0001316088823549171
17.25,ZX,7.70300071336233e-09,0.00011427727313163786
17.25,ZY,2.914761106987723e-09,3.925060791318269e-08
17.25,ZZ,8.537899714715243e-15,6.805292372853711e-08
17.5,IX,6.622406766982213e-08,0.006533672201623142
17.5,IY,3.955749093836876e-09,0.00011438399816622184
17.5,IZ,3.359739264447444e-09,0.00013151569618597168
17.5,XI,6.237586554340854e-08,0.0065336783609318575
17.5,XX,0.2389179404077221,0.042420589447682885
17.5,XY,-2.6370082941627643e-09,0.00013142177237197503
17.5,XZ,5.0113129223209095e-09,0.00011433604671410798
17.5,YI,1.5639671856841616e-09,0.00011438748002388399
17.5,YX,-5.821421134831187e-09,0.00013141605302631823
17.5,YY,4.156603045979019e-10,0.0
17.5,YZ,-3.201071003535693e-10,1.6967042003438625e-08
17.5,ZI,2.0608483121587982e-10,0.00013151606404508492
17.5,ZX,2.8553611215673054e-09,0.00011433791634375578
17.5,ZY,3.1438667929868704e-09,9.746796016119053e-09
17.5,ZZ,-4.1628388648426765e-16,7.402303943415678e-10
17.75,IX,1.1089468427640872e-07,0.006582569648990183
17.75,IY,1.3590013099537431e-08,0.00011444373836837994
17.75,IZ,3.2376629155042146e-09,0.000131412187437994
17.75,XI,9.345603626326225e-08,0.006582570112167013
17.75,XX,0.24158887527038223,0.04323585068191614
17.75,XY,1.5384396512999216e-09,0.0001314306793252732
17.75,XZ,-4.089000463737165e-09,0.00011435343089449071
17.75,YI,1.5318954504095533e-08,0.00011444075276203262
17.75,YX,3.888643274081916e-09,0.0001314535166007623
17.75,YY,-2.0807449528533097e-08,5.928923997126223e-08
17.75,YZ,-1.4858176474141884e-08,5.084241681018629e-09
17.75,ZI,7.060432387323241e-09,0.00013140264599399552
17.75,ZX,2.6588975134525683e-10,0.00011434312066041855
17.75,ZY,-1.9804557869541344e-08,0.0
17.75,ZZ,1.041208222108001e-14,1.5466364503349816e-08
18.0,IX,9.271779851795071e-08,0.006630719197121657
18.0,IY,-5.659041218547634e-09,0.00011454760099471265
18.0,IZ,-5.2619562243161865e-11,0.0001314201373351304
18.0,XI,8.882794721183808e-08,0.006630730367055663
18.0,XX,0.2442472974841113,0.044050143570501965
18.0,XY,1.7792034183075392e-09,0.00013133555029992087
18.0,XZ,-8.595270844417093e-09,0.00011431857722909247
18.0,YI,-3.863854909779521e-09,0.00011454674578062307
18.0,YX,-5.342139237822778e-09,0.00013134139954708302
18.0,YY,-4.3307236948416865e-09,1.0307592680259764e-07
18.0,YZ,5.603491358992213e-09,1.7275386855404615e-08
18.0,ZI,-3.6073771326446472e-09,0.00013142200431956637
18.0,ZX,-3.714315730785889e-09,0.00011431171621446856
18.0,ZY,1.0370588628822761e-08,1.3986675463650844e-08
18.0,ZZ,-4.308966666530894e-15,0.0
18.25,IX,4.7504511025286654e-08,0.006678146245246011
18.25,IY,-3.7165616208716027e-09,0.00011450952691614786
18.25,IZ,1.899290199960769e-09,0.0001313782879812302
18.25,XI,4.727554475472318e-08,0.006678154542237522
18.25,XX,0.2468934826190839,0.044863695714386476
18.25,XY,2.063701323746911e-09,0.00013133321565732964
18.25,XZ,3.974076621233616e-09,0.00011443733573103492
18.25,YI,-3.557309797579927e-10,0.0001145175265231365
18.25,YX,-1.1720086469996757e-08,0.0001313264347817967
18.25,YY,8.184916210244868e-09,1.2984345210995894e-08
18.25,YZ,-1.6560601711070718e-09,8.626594877844705e-09
18.25,ZI,-4.4313265559397424e-09,0.00013137874632702305
18.25,ZX,3.3058578019762976e-09,0.0001144356586543667
18.25,ZY,9.717651096123353e-09,3.2902023553577076e-09
18.25,ZZ,1.63445300322881e-15,0.0
18.5,IX,4.279449417877545e-08,0.006724828270566481
18.5,IY,2.62136560912946e-09,0.0001145950598382626
18.5,IZ,-3.735162273150056e-09,0.00013135211274246358
18.5,XI,2.684352126015336e-08,0.006724830833246411
18.5,XX,0.24952768308562323,0.045675832353396284
18.5,XY,-4.072698458565404e-09,0.00013123970861635137
18.5,XZ,-8.244220025801613e-09,0.00011446791175398572
18.5,YI,1.0645280929115765e-09,0.00011459357085400668
18.5,YX,-1.3615678825083509e-08,0.0001312654608176169
18.5,YY,-1.0401674422051586e-08,1.4609494345534135e-08
18.5,YZ,9.652979241479986e-09,0.0
18.5,ZI,2.1227315646984406e-09,0.00013134314065302465
18.5,ZX,-1.0789372730160122e-09,0.0001144526206246735
18.5,ZY,1.4173596230712454e-08,0.0
18.5,ZZ,-2.0650712663928282e-15,2.100622395126428e-08
18.75,IX,1.441138852631616e-07,0.006770779615862622
18.75,IY,-4.040528577248422e-09,0.00011469627262986266
18.75,IZ,1.0446626314736954e-09,0.00013142129393082591
18.75,XI,1.402799509901103e-07,0.006770773379112993
18.75,XX,0.25214992100535344,0.04648630093445236
18.75,XY,-6.943668880867257e-10,0.00013114096822836995
18.75,XZ,8.299059114749765e-10,0.00011440549725339888
18.75,YI,-5.333165847148085e-09,0.00011470073007887117
18.75,YX,-7.241200691906054e-09,0.00013113817481305926
18.75,YY,8.470098720181741e-10,0.0
18.75,YZ,1.8560730843833468e-09,0.0
18.75,ZI,2.247060122102853e-09,0.00013141336182448306
18.75,ZX,4.728431012228836e-09,0.00011441176532584296
18.75,ZY,9.402451492082173e-09,0.0
18.75,ZZ,-2.820802273692833e-16,7.903872522037445e-09
19.0,IX,9.479695585777942e-08,0.006815981864567987
19.0,IY,-1.845335784555235e-08,0.00011470495773298047
19.0,IZ,-4.50897919365863e-09,0.00013128471108529407
19.0,XI,1.1160471141850235e-07,0.006816029783047145
19.0,XX,0.2547601059692434,0.047295555279842555
19.0,XY,1.963099126566369e-08,0.000131157315525386
19.0,XZ,2.2145350676416686e-10,0.00011445770848165333
19.0,YI,-6.950136274250493e-10,0.00011478829148750788
19.0,YX,-3.537031853079891e-08,0.00013115146487432082
19.0,YY,2.2970080701513662e-08,1.4144623088178864e-07
19.0,YZ,9.874676951288284e-11,4.4383400942503595e-08
19.0,ZI,1.0713466801119407e-08,0.00013127025497852216
19.0,ZX,2.9743924684676978e-08,0.00011439468160398883
19.0,ZY,1.726950134248289e-08,0.0
19.0,ZZ,8.657166398890918e-15,0.0
19.25,IX,9.661604844807806e-08,0.006860520127072652
19.25,IY,-1.85386894536963e-10,0.00011475923905837724
19.25,IZ,6.4742432412742764e-09,0.00013123065198889059
19.25,XI,9.963718313961511e-08,0.006860532543650323
19.25,XX,0.2573584226849754,0.04810299221346383
19.25,XY,1.2438410254264089e-08,0.0001311419572226774
19.25,XZ,-7.567162037076104e-09,0.00011447692061387876
19.25,YI,5.799586811231076e-09,0.00011478762483812906
19.25,YX,-1.661565202932443e-08,0.00013113158542642743
19.25,YY,-8.296699875555301e-09,1.583608648129572e-07
19.25,YZ,-9.632028301196977e-09,1.457237147981587e-08
19.25,ZI,-7.595744753371072e-09,0.0001312224766856814
19.25,ZX,-2.345040467440183e-09,0.0001144670819385532
19.25,ZY,1.3421060614059499e-08,6.663818073737726e-10
19.25,ZZ,-4.459976250567492e-15,0.0
19.5,IX,1.3385747114160905e-07,0.006904362579337585
19.5,IY,-3.066403076597532e-09,0.00011484117214645147
19.5,IZ,1.9289907703585322e-09,0.00013131933104148784
19.5,XI,1.420105110214585e-07,0.0069043771072882475
19.5,XX,0.2599451295537095,0.04890824378995821
19.5,XY,5.288234887360294e-09,0.00013098604439496734
19.5,XZ,2.874443940604879e-09,0.0001145161901587562
19.5,YI,-8.820998490913247e-09,0.00011484815098426835
19.5,YX,-1.3038117103138561e-08,0.00013099555851543362
19.5,YY,8.487451596363504e-09,1.17867732735491e-08
19.5,YZ,-1.7275681586807767e-09,0.0
19.5,ZI,-2.7384993007033403e-09,0.00013132493592499442
19.5,ZX,4.423475709120045e-09,0.0001144940923168035
19.5,ZY,1.2864000544912389e-08,0.0
19.5,ZZ,8.690497343227127e-15,0.0
19.75,IX,1.2830262260356038e-07,0.0069474860570831985
19.75,IY,7.571565985082551e-09,0.00011489059720455348
19.75,IZ,-8.839507316923582e-10,0.00013110172803723358
19.75,XI,1.358994402814154e-07,0.006947475427505008
19.75,XX,0.2625199241187037,0.04971169804135174
19.75,XY,-1.6480319226498534e-08,0.0001310973873306356
19.75,XZ,-9.557864110542646e-10,0.00011446393198370465
19.75,YI,-2.1890293408492704e-10,0.00011487284550876961
19.75,YX,1.0565456669041769e-08,0.00013109682121472885
19.75,YY,-2.0254063070936826e-08,3.0837365450874304e-07
19.75,YZ,1.04300287753492e-08,1.1115838841867912e-08
19.75,ZI,5.731969866098833e-09,0.00013111019789743136
19.75,ZX,-6.654804230050598e-09,0.00011447377981969528
19.75,ZY,-9.121504669928232e-09,1.9374022547716252e-08
19.75,ZZ,-1.30494462637759e-14,0.0
20.0,IX,1.061680051552784e-07,0.006989943733534369
20.0,IY,1.878906264638437e-09,0.00011488829664430033
20.0,IZ,-1.076200689179674e-09,0.00013111801880295908
20.0,XI,1.0748316526502529e-07,0.006989943161076622
20.0,XX,0.2650832442525379,0.050512769866447225
20.0,XY,-2.9053093144973275e-10,0.00013102595229826184
20.0,XZ,4.58185044267776e-10,0.00011457460070560217
20.0,YI,4.987957058001113e-10,0.00011488421776120483
20.0,YX,2.0568269672190748e-09,0.00013102274425785647
20.0,YY,-1.4003160490104692e-09,1.7061097366445627e-07
20.0,YZ,-5.178875598580213e-10,1.4818738847677775e-09
20.0,ZI,1.1331138282890463e-09,0.00013112263675285477
20.0,ZX,-8.640830295095964e-10,0.00011457726968029658
20.0,ZY,-1.986387573129605e-09,7.205497497275726e-09
20.0,ZZ,-6.560531212778752e-16,0.0
