pair_id,source_x,source_y,multiplier_x,multiplier_y,strength_x_s^-1,strength_y_s^-1,condition_id,x_only_condition_id,y_only_condition_id,zero_condition_id,nbar,grid_infidelity,x_only_infidelity,y_only_infidelity,zero_infidelity,additive_prediction,interaction_infidelity,pair_noise_penalty,relative_interaction_to_pair_noise,interaction_per_multiplier_product,nominal_bilinear_coefficient,bilinear_prediction,bilinear_residual,relative_bilinear_residual
motional_heating__photon_scattering,motional_heating,photon_scattering,4.0,0.5,40.0,2.0,rates_63b7c11698f2ab10,rates_0e752ad71c6095d9,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,3.0,0.007090672765621475,0.0068131500709455,0.0056284731390515,0.0053504253160057,0.0070911978939913,-5.251283698246706e-07,0.0017402474496157755,-0.00030175500038262504,-2.625641849123353e-07,-2.705239507006657e-07,-5.410479014013314e-07,1.5919531576660817e-08,0.030315504725018032
motional_heating__photon_scattering,motional_heating,photon_scattering,0.0,1.0,0.0,4.0,rates_660d67d330352843,rates_7283b228c09abbcb,rates_660d67d330352843,rates_7283b228c09abbcb,3.0,0.0059064359897625,0.0053504253160057,0.0059064359897625,0.0053504253160057,0.005906435989762499,8.673617379884035e-19,0.0005560106737568004,1.5599731784425931e-15,,-2.705239507006657e-07,-0.0,8.673617379884035e-19,
motional_heating__photon_scattering,motional_heating,photon_scattering,0.5,1.0,5.0,4.0,rates_1a9c026201883970,rates_d40c9e1dbffac54a,rates_660d67d330352843,rates_7283b228c09abbcb,3.0,0.0060895140481969,0.0055336339464873,0.0059064359897625,0.0053504253160057,0.006089644620244101,-1.3057204720050286e-07,0.0007390887321912006,-0.00017666626686810882,-2.611440944010057e-07,-2.705239507006657e-07,-1.3526197535033285e-07,4.689928149829992e-09,0.03591831674836396
motional_heating__photon_scattering,motional_heating,photon_scattering,1.0,1.0,10.0,4.0,rates_c7ff262f79a0349b,rates_a8953962d6e58e19,rates_660d67d330352843,rates_7283b228c09abbcb,3.0,0.0062725136527056,0.0057167735028995,0.0059064359897625,0.0053504253160057,0.006272784176656301,-2.705239507006657e-07,0.0009220883366999003,-0.00029338181596446055,-2.705239507006657e-07,-2.705239507006657e-07,-2.705239507006657e-07,0.0,0.0
motional_heating__photon_scattering,motional_heating,photon_scattering,2.0,1.0,20.0,4.0,rates_734e958b365fba1a,rates_95304e3098130ea3,rates_660d67d330352843,rates_7283b228c09abbcb,3.0,0.0066380986181908,0.0060826547658132,0.0059064359897625,0.0053504253160057,0.00663866543957,-5.668213792003537e-07,0.0012876733021851003,-0.00044019036368812933,-2.834106896001769e-07,-2.705239507006657e-07,-5.410479014013314e-07,-2.5773477799022337e-08,-0.04547019351207678
motional_heating__photon_scattering,motional_heating,photon_scattering,4.0,1.0,40.0,4.0,rates_5ee16b592439d3eb,rates_0e752ad71c6095d9,rates_660d67d330352843,rates_7283b228c09abbcb,3.0,0.0073681168437929,0.0068131500709455,0.0059064359897625,0.0053504253160057,0.007369160744702299,-1.043900909399216e-06,0.0020176915277872005,-0.0005173738874465418,-2.60975227349804e-07,-2.705239507006657e-07,-1.0820958028026628e-06,3.8194893403446784e-08,0.03658861972390525
motional_heating__photon_scattering,motional_heating,photon_scattering,0.0,2.0,0.0,8.0,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,3.0,0.0064620058152909,0.0053504253160057,0.0064620058152909,0.0053504253160057,0.006462005815290901,-8.673617379884035e-19,0.0011115804992852,-7.802959286764737e-16,,-2.705239507006657e-07,-0.0,-8.673617379884035e-19,
motional_heating__photon_scattering,motional_heating,photon_scattering,0.5,2.0,5.0,8.0,rates_d447724ad0bdd3f5,rates_d40c9e1dbffac54a,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,3.0,0.006644939651539117,0.0055336339464873,0.0064620058152909,0.0053504253160057,0.006645214445772499,-2.7479423338194753e-07,0.001294514335533417,-0.00021227592915664076,-2.7479423338194753e-07,-2.705239507006657e-07,-2.705239507006657e-07,-4.270282681281823e-09,-0.015539928290075817
motional_heating__photon_scattering,motional_heating,photon_scattering,1.0,2.0,10.0,8.0,rates_a2a634c42104bf42,rates_a8953962d6e58e19,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,3.0,0.0068278140410434,0.0057167735028995,0.0064620058152909,0.0053504253160057,0.0068283540021847,-5.399611413001507e-07,0.0014773887250377005,-0.0003654834588549955,-2.6998057065007533e-07,-2.705239507006657e-07,-5.410479014013314e-07,1.0867601011807504e-09,0.002012663538276078
motional_heating__photon_scattering,motional_heating,photon_scattering,2.0,2.0,20.0,8.0,rates_4c5ba218961c0bf9,rates_95304e3098130ea3,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,3.0,0.007193166856997224,0.0060826547658132,0.0064620058152909,0.0053504253160057,0.0071942352650984,-1.0684081011760188e-06,0.0018427415409915243,-0.0005797927041907029,-2.671020252940047e-07,-2.705239507006657e-07,-1.0820958028026628e-06,1.3687701626644011e-08,0.01281130460502656
motional_heating__photon_scattering,motional_heating,photon_scattering,4.0,2.0,40.0,8.0,rates_7d999caf853d6576,rates_0e752ad71c6095d9,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,3.0,0.007922619308010304,0.0068131500709455,0.0064620058152909,0.0053504253160057,0.0079247305702307,-2.1112622203972586e-06,0.002572193992004604,-0.0008208020961715549,-2.6390777754965733e-07,-2.705239507006657e-07,-2.1641916056053256e-06,5.2929385208067004e-08,0.025070019581986232
motional_heating__photon_scattering,motional_heating,photon_scattering,0.0,4.0,0.0,16.0,rates_57b91a072f7de420,rates_7283b228c09abbcb,rates_57b91a072f7de420,rates_7283b228c09abbcb,3.0,0.0075717855335316,0.0053504253160057,0.0075717855335316,0.0053504253160057,0.0075717855335316,0.0,0.0022213602175259004,0.0,,-2.705239507006657e-07,-0.0,0.0,
motional_heating__photon_scattering,motional_heating,photon_scattering,0.5,4.0,5.0,16.0,rates_8a1b00d366269f2a,rates_d40c9e1dbffac54a,rates_57b91a072f7de420,rates_7283b228c09abbcb,3.0,0.007754484570689835,0.0055336339464873,0.0075717855335316,0.0053504253160057,0.0077549941640132,-5.095933233653649e-07,0.002404059254684135,-0.00021197203121032032,-2.5479666168268245e-07,-2.705239507006657e-07,-5.410479014013314e-07,3.145457803596652e-08,0.06172486293234737
motional_heating__photon_scattering,motional_heating,photon_scattering,1.0,4.0,10.0,16.0,rates_df1e41669f921008,rates_a8953962d6e58e19,rates_57b91a072f7de420,rates_7283b228c09abbcb,3.0,0.0079370502388436,0.0057167735028995,0.0075717855335316,0.0053504253160057,0.0079381337204254,-1.0834815817994253e-06,0.0025866249228379008,-0.00041887850543506313,-2.7087039544985633e-07,-2.705239507006657e-07,-1.0820958028026628e-06,-1.38577899676251e-09,-0.0012790055872117687
motional_heating__photon_scattering,motional_heating,photon_scattering,2.0,4.0,20.0,16.0,rates_e8358d2671545dfb,rates_95304e3098130ea3,rates_57b91a072f7de420,rates_7283b228c09abbcb,3.0,0.008301901836373249,0.0060826547658132,0.0075717855335316,0.0053504253160057,0.0083040149833391,-2.113146965850715e-06,0.002951476520367549,-0.0007159626550536013,-2.641433707313394e-07,-2.705239507006657e-07,-2.1641916056053256e-06,5.104463975461049e-08,0.02415574523661246
motional_heating__photon_scattering,motional_heating,photon_scattering,4.0,4.0,40.0,16.0,rates_ad14ec98801c08d9,rates_0e752ad71c6095d9,rates_57b91a072f7de420,rates_7283b228c09abbcb,3.0,0.009030271277762125,0.0068131500709455,0.0075717855335316,0.0053504253160057,0.0090345102884714,-4.239010709275112e-06,0.0036798459617564255,-0.0011519533027550403,-2.649381693296945e-07,-2.705239507006657e-07,-4.328383211210651e-06,8.937250193553903e-08,0.02108333950182968
motional_heating__photon_scattering,motional_heating,photon_scattering,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.0082214370008468,0.0082214370008468,0.0082214370008468,0.0082214370008468,0.0082214370008468,0.0,0.0,0.0,,-2.8582734859852743e-07,-0.0,0.0,
motional_heating__photon_scattering,motional_heating,photon_scattering,0.5,0.0,5.0,0.0,rates_d40c9e1dbffac54a,rates_d40c9e1dbffac54a,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.0084007493446396,0.0084007493446396,0.0082214370008468,0.0082214370008468,0.0084007493446396,0.0,0.0001793123437928007,0.0,,-2.8582734859852743e-07,-0.0,0.0,
motional_heating__photon_scattering,motional_heating,photon_scattering,1.0,0.0,10.0,0.0,rates_a8953962d6e58e19,rates_a8953962d6e58e19,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.008579927670973,0.008579927670973,0.0082214370008468,0.0082214370008468,0.008579927670973,0.0,0.00035849067012620056,0.0,,-2.8582734859852743e-07,-0.0,0.0,
motional_heating__photon_scattering,motional_heating,photon_scattering,2.0,0.0,20.0,0.0,rates_95304e3098130ea3,rates_95304e3098130ea3,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.0089379895788521,0.0089379895788521,0.0082214370008468,0.0082214370008468,0.008937989578852099,1.734723475976807e-18,0.0007165525780053004,2.4209297813230047e-15,,-2.8582734859852743e-07,-0.0,1.734723475976807e-18,
motional_heating__photon_scattering,motional_heating,photon_scattering,4.0,0.0,40.0,0.0,rates_0e752ad71c6095d9,rates_0e752ad71c6095d9,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.00965286588746,0.00965286588746,0.0082214370008468,0.0082214370008468,0.009652865887459998,1.734723475976807e-18,0.0014314288866131997,1.2118824010050619e-15,,-2.8582734859852743e-07,-0.0,1.734723475976807e-18,
motional_heating__photon_scattering,motional_heating,photon_scattering,0.0,0.5,0.0,2.0,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,4.0,0.0084985172100573,0.0082214370008468,0.0084985172100573,0.0082214370008468,0.008498517210057302,-1.734723475976807e-18,0.00027708020921050035,-6.260726743781697e-15,,-2.8582734859852743e-07,-0.0,-1.734723475976807e-18,
motional_heating__photon_scattering,motional_heating,photon_scattering,0.5,0.5,5.0,2.0,rates_e6d1576ac61ecf0f,rates_d40c9e1dbffac54a,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,4.0,0.008677710365788682,0.0084007493446396,0.0084985172100573,0.0082214370008468,0.008677829553850103,-1.191880614204166e-07,0.00045627336494188236,-0.0002612207298920421,-4.767522456816664e-07,-2.8582734859852743e-07,-7.145683714963186e-08,-4.7731224270784745e-08,-0.4004698432204596
motional_heating__photon_scattering,motional_heating,photon_scattering,1.0,0.5,10.0,2.0,rates_0ddd426d8d9d7e11,rates_a8953962d6e58e19,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,4.0,0.0088568533411843,0.008579927670973,0.0084985172100573,0.0082214370008468,0.008857007880183503,-1.5453899920338243e-07,0.0006354163403374993,-0.00024320904168328368,-3.0907799840676486e-07,-2.8582734859852743e-07,-1.4291367429926372e-07,-1.1625324904118717e-08,-0.07522583272859884
motional_heating__photon_scattering,motional_heating,photon_scattering,2.0,0.5,20.0,2.0,rates_b2635b77f35944f0,rates_95304e3098130ea3,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,4.0,0.009214788651607742,0.0089379895788521,0.0084985172100573,0.0082214370008468,0.0092150697880626,-2.8113645485911e-07,0.0009933516507609416,-0.00028301805774797855,-2.8113645485911e-07,-2.8582734859852743e-07,-2.8582734859852743e-07,4.6908937394174455e-09,0.016685469487648843
motional_heating__photon_scattering,motional_heating,photon_scattering,4.0,0.5,40.0,2.0,rates_63b7c11698f2ab10,rates_0e752ad71c6095d9,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,4.0,0.009929402801969411,0.00965286588746,0.0084985172100573,0.0082214370008468,0.0099299460966705,-5.432947010886036e-07,0.0017079658011226115,-0.00031809460161995453,-2.716473505443018e-07,-2.8582734859852743e-07,-5.716546971970549e-07,2.8359996108451302e-08,0.05220002339729464
motional_heating__photon_scattering,motional_heating,photon_scattering,0.0,1.0,0.0,4.0,rates_660d67d330352843,rates_7283b228c09abbcb,rates_660d67d330352843,rates_7283b228c09abbcb,4.0,0.0087754556654674,0.0082214370008468,0.0087754556654674,0.0082214370008468,0.008775455665467398,1.734723475976807e-18,0.0005540186646205997,3.131164321268439e-15,,-2.8582734859852743e-07,-0.0,1.734723475976807e-18,
motional_heating__photon_scattering,motional_heating,photon_scattering,0.5,1.0,5.0,4.0,rates_1a9c026201883970,rates_d40c9e1dbffac54a,rates_660d67d330352843,rates_7283b228c09abbcb,4.0,0.0089545896776662,0.0084007493446396,0.0087754556654674,0.0082214370008468,0.008954768009260199,-1.7833159399877063e-07,0.0007331526768193999,-0.00024323936832968787,-3.5666318799754126e-07,-2.8582734859852743e-07,-1.4291367429926372e-07,-3.541791969950692e-08,-0.1986070942636843
motional_heating__photon_scattering,motional_heating,photon_scattering,1.0,1.0,10.0,4.0,rates_c7ff262f79a0349b,rates_a8953962d6e58e19,rates_660d67d330352843,rates_7283b228c09abbcb,4.0,0.009133660508245,0.008579927670973,0.0087754556654674,0.0082214370008468,0.009133946335593598,-2.8582734859852743e-07,0.0009122235073982,-0.0003133303913793566,-2.8582734859852743e-07,-2.8582734859852743e-07,-2.8582734859852743e-07,0.0,0.0
motional_heating__photon_scattering,motional_heating,photon_scattering,2.0,1.0,20.0,4.0,rates_734e958b365fba1a,rates_95304e3098130ea3,rates_660d67d330352843,rates_7283b228c09abbcb,4.0,0.0094914800762477,0.0089379895788521,0.0087754556654674,0.0082214370008468,0.0094920082434727,-5.281672250008473e-07,0.0012700430754008993,-0.00041586559954600525,-2.6408361250042367e-07,-2.8582734859852743e-07,-5.716546971970549e-07,4.348747219620752e-08,0.08233655959272701
motional_heating__photon_scattering,motional_heating,photon_scattering,4.0,1.0,40.0,4.0,rates_5ee16b592439d3eb,rates_0e752ad71c6095d9,rates_660d67d330352843,rates_7283b228c09abbcb,4.0,0.0102058331796612,0.00965286588746,0.0087754556654674,0.0082214370008468,0.0102068845520806,-1.0513724193993157e-06,0.0019843961788144,-0.0005298198165385855,-2.628431048498289e-07,-2.8582734859852743e-07,-1.1433093943941097e-06,9.193697499479403e-08,0.0874447277657528
motional_heating__photon_scattering,motional_heating,photon_scattering,0.0,2.0,0.0,8.0,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,4.0,0.0093290005870588,0.0082214370008468,0.0093290005870588,0.0082214370008468,0.009329000587058801,-1.734723475976807e-18,0.0011075635862119997,-1.5662518139565867e-15,,-2.8582734859852743e-07,-0.0,-1.734723475976807e-18,
motional_heating__photon_scattering,motional_heating,photon_scattering,0.5,2.0,5.0,8.0,rates_d447724ad0bdd3f5,rates_d40c9e1dbffac54a,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,4.0,0.009508054324893322,0.0084007493446396,0.0093290005870588,0.0082214370008468,0.009508312930851602,-2.5860595827958965e-07,0.0012866173240465226,-0.00020099679480939335,-2.5860595827958965e-07,-2.8582734859852743e-07,-2.8582734859852743e-07,2.7221390318937777e-08,0.10526203843110064
motional_heating__photon_scattering,motional_heating,photon_scattering,1.0,2.0,10.0,8.0,rates_a2a634c42104bf42,rates_a8953962d6e58e19,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,4.0,0.0096869848830831,0.008579927670973,0.0093290005870588,0.0082214370008468,0.009687491257185002,-5.063741019013107e-07,0.0014655478822363007,-0.0003455186337062063,-2.5318705095065536e-07,-2.8582734859852743e-07,-5.716546971970549e-07,6.528059529574415e-08,0.1289177212077622
motional_heating__photon_scattering,motional_heating,photon_scattering,2.0,2.0,20.0,8.0,rates_4c5ba218961c0bf9,rates_95304e3098130ea3,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,4.0,0.010044506391641006,0.0089379895788521,0.0093290005870588,0.0082214370008468,0.0100455531650641,-1.0467734230940051e-06,0.001823069390794206,-0.0005741818870854863,-2.616933557735013e-07,-2.8582734859852743e-07,-1.1433093943941097e-06,9.65359713001046e-08,0.09222241334210414
motional_heating__photon_scattering,motional_heating,photon_scattering,4.0,2.0,40.0,8.0,rates_7d999caf853d6576,rates_0e752ad71c6095d9,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,4.0,0.0107583247623122,0.00965286588746,0.0093290005870588,0.0082214370008468,0.010760429473672,-2.1047113598002265e-06,0.0025368877614653992,-0.0008296430735999405,-2.630889199750283e-07,-2.8582734859852743e-07,-2.2866187887882194e-06,1.8190742898799295e-07,0.08642868208078618
motional_heating__photon_scattering,motional_heating,photon_scattering,0.0,4.0,0.0,16.0,rates_57b91a072f7de420,rates_7283b228c09abbcb,rates_57b91a072f7de420,rates_7283b228c09abbcb,4.0,0.0104347671805105,0.0082214370008468,0.0104347671805105,0.0082214370008468,0.0104347671805105,0.0,0.0022133301796637,0.0,,-2.8582734859852743e-07,-0.0,0.0,
motional_heating__photon_scattering,motional_heating,photon_scattering,0.5,4.0,5.0,16.0,rates_8a1b00d366269f2a,rates_d40c9e1dbffac54a,rates_57b91a072f7de420,rates_7283b228c09abbcb,4.0,0.010613559793169136,0.0084007493446396,0.0104347671805105,0.0082214370008468,0.0106140795243033,-5.197311341645361e-07,0.002392122792322336,-0.00021726774889342838,-2.5986556708226805e-07,-2.8582734859852743e-07,-5.716546971970549e-07,5.192356303251877e-08,0.09990466150538684
motional_heating__photon_scattering,motional_heating,photon_scattering,1.0,4.0,10.0,16.0,rates_df1e41669f921008,rates_a8953962d6e58e19,rates_57b91a072f7de420,rates_7283b228c09abbcb,4.0,0.0107922338373527,0.008579927670973,0.0104347671805105,0.0082214370008468,0.0107932578506367,-1.0240132840011462e-06,0.0025707968365058995,-0.0003983252466550156,-2.5600332100028655e-07,-2.8582734859852743e-07,-1.1433093943941097e-06,1.192961103929635e-07,0.1164985965092519
motional_heating__photon_scattering,motional_heating,photon_scattering,2.0,4.0,20.0,16.0,rates_e8358d2671545dfb,rates_95304e3098130ea3,rates_57b91a072f7de420,rates_7283b228c09abbcb,4.0,0.011149243828450728,0.0089379895788521,0.0104347671805105,0.0082214370008468,0.011151319758515799,-2.0759300650707857e-06,0.002927806827603928,-0.0007090392868472457,-2.594912581338482e-07,-2.8582734859852743e-07,-2.2866187887882194e-06,2.1068872371743375e-07,0.10149124349728497
motional_heating__photon_scattering,motional_heating,photon_scattering,4.0,4.0,40.0,16.0,rates_ad14ec98801c08d9,rates_0e752ad71c6095d9,rates_57b91a072f7de420,rates_7283b228c09abbcb,4.0,0.011862039711322603,0.00965286588746,0.0104347671805105,0.0082214370008468,0.011866196067123698,-4.156355801095135e-06,0.003640602710475803,-0.001141666952325025,-2.5977223756844595e-07,-2.8582734859852743e-07,-4.573237577576439e-06,4.1688177648130376e-07,0.10029982908861217
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0,0.0,0.0,,-1.590968073000333e-07,-0.0,0.0,
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,0.5,0.0,9.0,0.0,rates_70251d48c79bc447,rates_70251d48c79bc447,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0004905090038785,0.0004905090038785,0.0002487641440845,0.0002487641440845,0.0004905090038785,0.0,0.00024174485979400006,0.0,,-1.590968073000333e-07,-0.0,0.0,
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,1.0,0.0,18.0,0.0,rates_65e4c1ad12cf1435,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0007318486089153,0.0007318486089153,0.0002487641440845,0.0002487641440845,0.0007318486089152999,1.0842021724855044e-19,0.00048308446483080004,2.2443325161889555e-16,,-1.590968073000333e-07,-0.0,1.0842021724855044e-19,
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,2.0,0.0,36.0,0.0,rates_7f1e3dd0f07550fa,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0012134626861624,0.0012134626861624,0.0002487641440845,0.0002487641440845,0.0012134626861624,0.0,0.0009646985420778999,0.0,,-1.590968073000333e-07,-0.0,0.0,
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,4.0,0.0,72.0,0.0,rates_e627b957213b2032,rates_e627b957213b2032,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.002172277059574,0.002172277059574,0.0002487641440845,0.0002487641440845,0.002172277059574,0.0,0.0019235129154895,0.0,,-1.590968073000333e-07,-0.0,0.0,
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,0.0,0.5,0.0,1.6666666666666667,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,0.01,0.0003820584352766,0.0002487641440845,0.0003820584352766,0.0002487641440845,0.0003820584352766,0.0,0.0001332942911921,0.0,,-1.590968073000333e-07,-0.0,0.0,
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,0.5,0.5,9.0,1.6666666666666667,rates_d3709cb034eafd9f,rates_70251d48c79bc447,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,0.01,0.0006237384391758471,0.0004905090038785,0.0003820584352766,0.0002487641440845,0.0006238032950705999,-6.485589475278136e-08,0.00037497429509134717,-0.00017296090852569472,-2.5942357901112545e-07,-1.590968073000333e-07,-3.977420182500833e-08,-2.5081692927773035e-08,-0.3867295798381904
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,1.0,0.5,18.0,1.6666666666666667,rates_6c688fb66a893df8,rates_65e4c1ad12cf1435,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,0.01,0.0008650632991624,0.0007318486089153,0.0003820584352766,0.0002487641440845,0.0008651429001074,-7.960094499997669e-08,0.0006162991550779,-0.000129159588073612,-1.5920188999995338e-07,-1.590968073000333e-07,-7.954840365001666e-08,-5.254134996003634e-11,-0.0006600593744213933
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,2.0,0.5,36.0,1.6666666666666667,rates_ae8ba9de8b4b2cef,rates_7f1e3dd0f07550fa,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,0.01,0.0013465842150971463,0.0012134626861624,0.0003820584352766,0.0002487641440845,0.0013467569773544998,-1.7276225735348046e-07,0.0010978200710126463,-0.00015736846311629362,-1.7276225735348046e-07,-1.590968073000333e-07,-1.590968073000333e-07,-1.3665450053447145e-08,-0.07909974240199312
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,4.0,0.5,72.0,1.6666666666666667,rates_603c33ce831b855f,rates_e627b957213b2032,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,0.01,0.0023052344505787303,0.002172277059574,0.0003820584352766,0.0002487641440845,0.0023055713507661004,-3.369001873700442e-07,0.0020564703064942305,-0.00016382448426613806,-1.684500936850221e-07,-1.590968073000333e-07,-3.181936146000666e-07,-1.870657276997756e-08,-0.055525563568270285
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,0.0,1.0,0.0,3.3333333333333335,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,0.01,0.0005153042151032,0.0002487641440845,0.0005153042151032,0.0002487641440845,0.0005153042151031999,1.0842021724855044e-19,0.0002665400710187,4.0676892158906893e-16,,-1.590968073000333e-07,-0.0,1.0842021724855044e-19,
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,0.5,1.0,9.0,3.3333333333333335,rates_f178564d2b994859,rates_70251d48c79bc447,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,0.01,0.0007569591105234,0.0004905090038785,0.0005153042151032,0.0002487641440845,0.0007570490748971999,-8.996437379988394e-08,0.0005081949664389,-0.00017702728232492303,-1.799287475997679e-07,-1.590968073000333e-07,-7.954840365001666e-08,-1.0415970149867289e-08,-0.11577883233018986
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,1.0,1.0,18.0,3.3333333333333335,rates_c78d3b44752e1de2,rates_65e4c1ad12cf1435,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,0.01,0.0009982295831267,0.0007318486089153,0.0005153042151032,0.0002487641440845,0.000998388679934,-1.590968073000333e-07,0.0007494654390421999,-0.00021228037880353159,-1.590968073000333e-07,-1.590968073000333e-07,-1.590968073000333e-07,0.0,0.0
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,2.0,1.0,36.0,3.3333333333333335,rates_360eade92eac1e2f,rates_7f1e3dd0f07550fa,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,0.01,0.0014796941566224,0.0012134626861624,0.0005153042151032,0.0002487641440845,0.0014800027571811,-3.0860055869985463e-07,0.0012309300125379,-0.0002507052030225422,-1.5430027934992731e-07,-1.590968073000333e-07,-3.181936146000666e-07,9.593055900211991e-09,0.03108567249724979
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,4.0,1.0,72.0,3.3333333333333335,rates_6a8c834ff6e2e567,rates_e627b957213b2032,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,0.01,0.0024381556284254,0.002172277059574,0.0005153042151032,0.0002487641440845,0.0024388171305927,-6.615021673002548e-07,0.0021893914843409,-0.00030213973701436733,-1.653755418250637e-07,-1.590968073000333e-07,-6.363872292001332e-07,-2.511493810012158e-08,-0.03796652428611311
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,0.0,2.0,0.0,6.666666666666667,rates_b641ff121079f20c,rates_7283b228c09abbcb,rates_b641ff121079f20c,rates_7283b228c09abbcb,0.01,0.0007817128734529,0.0002487641440845,0.0007817128734529,0.0002487641440845,0.0007817128734529,0.0,0.0005329487293684,0.0,,-1.590968073000333e-07,-0.0,0.0,
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,0.5,2.0,9.0,6.666666666666667,rates_fb241267f5ea81c6,rates_70251d48c79bc447,rates_b641ff121079f20c,rates_7283b228c09abbcb,0.01,0.0010232625162792663,0.0004905090038785,0.0007817128734529,0.0002487641440845,0.0010234577332469,-1.9521696763367263e-07,0.0007744983721947663,-0.00025205600765882644,-1.9521696763367263e-07,-1.590968073000333e-07,-1.590968073000333e-07,-3.612016033363932e-08,-0.18502572174678641
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,1.0,2.0,18.0,6.666666666666667,rates_405ddd5e4fdb9f22,rates_65e4c1ad12cf1435,rates_b641ff121079f20c,rates_7283b228c09abbcb,0.01,0.0012644844258872,0.0007318486089153,0.0007817128734529,0.0002487641440845,0.0012647973382837001,-3.1291239650007435e-07,0.0010157202818027,-0.00030806945780851945,-1.5645619825003718e-07,-1.590968073000333e-07,-3.181936146000666e-07,5.281218099992269e-09,0.016877625044781547
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,2.0,2.0,36.0,6.666666666666667,rates_4607758b0fbf4666,rates_7f1e3dd0f07550fa,rates_b641ff121079f20c,rates_7283b228c09abbcb,0.01,0.0017457619492201593,0.0012134626861624,0.0007817128734529,0.0002487641440845,0.0017464114155307999,-6.494663106406274e-07,0.0014969978051356592,-0.0004338458669829327,-1.6236657766015685e-07,-1.590968073000333e-07,-6.363872292001332e-07,-1.3079081440494147e-08,-0.020138198434947404
